332,FO10 0266 1060 4301 46,7405.48,Ingreso,2023-12-19
333,SI27 5125 7160 3250 404,-4915.42,Retiro,2023-12-19
334,IE93 ABUV 3202 9075 8659 97,9963.46,Ingreso,2023-12-19
335,FI35 6409 6283 5826 02,3591.76,Ingreso,2023-12-19
336,PS26 RNOF 27N6 VZ5U 1V8N 3JEB UVJW D,6103.4,Ingreso,2023-12-19
337,MU03 PYFS 8225 1143 4437 6768 041M AP,8386.32,Ingreso,2023-12-19
338,MD75 Z8Y1 WZSG MOIE MR6D OOAD,-8376.91,Retiro,2023-12-19
339,AT02 0223 4506 5349 7079,6976.35,Ingreso,2023-12-19
340,CY55 9140 4727 A6UA X87P C9FK UJC3,9176.97,Ingreso,2023-12-19
341,HU15 0037 0348 6178 8339 9972 9580,-1868.96,Retiro,2023-12-19
342,AL91 6131 1427 JC03 ITAO K1VX OI4Y,-3350.82,Retiro,2023-12-19
343,LU31 594C R8VQ J9LO WWZH,7484.41,Ingreso,2023-12-19
344,FR56 1162 2073 652T CKOX 1SZP L89,6596.65,Ingreso,2023-12-19
345,BE72 8815 4499 8269,-4584.81,Retiro,2023-12-19
346,HU31 1364 4148 1165 9898 8930 9711,-7423.99,Retiro,2023-12-19
347,DO96 UXGJ 7903 1359 4314 5690 0437,7090.77,Ingreso,2023-12-19
348,CH59 9471 5VMS AIQ9 FGQR O,4128.11,Ingreso,2023-12-19
349,FI07 6744 8864 0682 64,3662.18,Ingreso,2023-12-19
350,FR61 8250 5316 52SH VZKJ VI0Y N72,-6990.31,Retiro,2023-12-19
351,TN08 5138 8776 1763 6731 5427,2139.34,Ingreso,2023-12-19
352,AZ59 NZVT DCUL 69KL PUR9 UOWJ LYBX,-6145.33,Retiro,2023-12-19
353,RO68 QMCB TVHA 6GM3 HB1P SZR1,-858.03,Retiro,2023-12-19
354,MC60 7266 5388 79GX SIQK NAI6 S90,4922.38,Ingreso,2023-12-19
355,GE80 DJ79 5970 1716 1810 18,7951.85,Ingreso,2023-12-19
356,MU17 DNLM 0567 0455 0550 9736 197V XH,3433.68,Ingreso,2023-12-19
357,SK32 9041 5215 2067 0004 9409,-6703.56,Retiro,2023-12-19
358,FR44 7392 1479 76JY WJ7X Y2N9 A05,5868.78,Ingreso,2023-12-19
359,AT96 3454 6675 7322 3568,7149.11,Ingreso,2023-12-19
360,IS08 3495 3544 5497 5185 3315 27,-9340.58,Retiro,2023-12-19
361,RS23 0873 1858 3730 0581 43,-593.94,Retiro,2023-12-19
362,AL59 9668 7688 KWH4 ECGC BMHE IRLE,738.03,Ingreso,2023-12-19
363,FR36 8701 7357 10BE ZWZ3 UGEI A51,1115.4,Ingreso,2023-12-19
364,MR66 9762 8267 5508 5687 7741 510,1812.86,Ingreso,2023-12-19
365,SK54 8227 2347 1660 5252 8196,-9803.12,Retiro,2023-12-19
366,EE13 2163 8341 0924 7542,8418.89,Ingreso,2023-12-19
367,FR84 3103 6685 66WL FFOX WTWG G12,-7547.47,Retiro,2023-12-19
368,FR07 6994 9535 92NS AOX9 XWFD D60,3620.34,Ingreso,2023-12-19
369,BG94 SVER 5849 473A OXDB FQ,-4266.01,Retiro,2023-12-19
370,MR10 6237 9923 8457 6093 1918 097,-7454.0,Retiro,2023-12-19
371,SA54 85BK VDO6 08D5 BOQU JMDR,-2166.22,Retiro,2023-12-19
372,AD70 5933 3602 C89D ACQY VJSZ,-858.82,Retiro,2023-12-19
373,HU06 8110 4587 4757 2642 6407 8143,-3177.44,Retiro,2023-12-19
374,FR12 8177 2962 54WB H6UA 2FBT A36,-5977.62,Retiro,2023-12-19
375,MT43 ZMOG 7479 1DCB C6UA MXUF BUTW OXI,-5343.8,Retiro,2023-12-19
376,FR62 5208 8627 905E JAOZ 40HZ D55,7269.88,Ingreso,2023-12-19
377,KZ54 153L ATUK Y7BL RYST,-2436.36,Retiro,2023-12-19
378,MK25 616C ULTD NTZB Q95,3507.55,Ingreso,2023-12-19
379,CH40 8681 48G4 YZUV VJGY E,-287.6,Retiro,2023-12-19
380,AE57 3081 7974 2181 6682 711,7301.43,Ingreso,2023-12-19
381,FR61 2592 0237 10CT YFA0 YGIL N95,-9885.74,Retiro,2023-12-19
382,ES70 0936 6451 1118 6274 9117,8130.17,Ingreso,2023-12-19
383,LB21 3840 YYWY FMNP QDSG ADOG 250W,-8624.21,Retiro,2023-12-19
384,FR97 4618 7961 27GX MWEO T88M S33,-9450.27,Retiro,2023-12-19
385,LV41 GQQS D86H PSGO KSWD F,-9142.18,Retiro,2023-12-19
386,FR19 5177 7783 88S7 CFYI XJMQ A93,-9031.62,Retiro,2023-12-19
387,PL71 3534 2186 1793 3271 1171 4403,-5232.13,Retiro,2023-12-19
388,GR91 0279 495P DPAV 6K3Q QLPV POT,2638.75,Ingreso,2023-12-19
389,HR63 2306 4749 8602 7203 6,-3165.42,Retiro,2023-12-19
390,FR91 3758 5559 73AK 9H1V WRIB J03,4641.3,Ingreso,2023-12-19
391,FR52 6564 6645 941M ZHLE GDG3 109,-6813.63,Retiro,2023-12-19
392,NL02 WVOT 5363 3009 43,-8748.28,Retiro,2023-12-19
393,CR72 9322 4034 1100 8231 5,-2091.02,Retiro,2023-12-19
394,EE40 1643 9352 1684 7666,-6483.05,Retiro,2023-12-19
395,ES73 6531 4904 8719 1390 8497,-324.18,Retiro,2023-12-19
396,FR91 9582 2628 10OG J0MP YFBZ I83,1536.53,Ingreso,2023-12-19
397,AT33 8022 9080 9630 0329,-9129.9,Retiro,2023-12-19
398,TN96 9116 6509 8515 5250 4528,291.21,Ingreso,2023-12-19
399,BE69 3856 1859 8999,-6726.28,Retiro,2023-12-19
400,AD05 1804 4543 IHRJ CNIY TCCR,-9921.75,Retiro,2023-12-19
401,HU03 0198 4290 5922 9373 7973 8360,-3636.77,Retiro,2023-12-19
402,DK78 3023 2806 6972 10,-492.96,Retiro,2023-12-19
403,CY08 7914 5879 A5OQ GJSX LAQP RY0T,1298.59,Ingreso,2023-12-19
404,LU83 850S 6OFE EEVR UIY3,-127.66,Retiro,2023-12-19
405,FR84 8085 6872 53FZ FMOQ WJXK T99,-5127.61,Retiro,2023-12-19
406,SI84 4303 9481 8827 155,-7197.22,Retiro,2023-12-19
407,AZ61 KPVI TBCA OVLG CWB8 2EIW VUDJ,2678.94,Ingreso,2023-12-19
408,MT70 EYXQ 1693 1SI6 WLHM TLNK MXLZ WUQ,-3556.5,Retiro,2023-12-19
409,SK94 8561 4959 3077 4248 1657,-520.32,Retiro,2023-12-19
410,GE10 JK47 2924 5938 3705 40,-8912.65,Retiro,2023-12-19
411,BE58 6029 8760 4069,4185.67,Ingreso,2023-12-19
412,PS57 OUWQ DOHY 56XA XGPN XNEU 6ZMH W,4441.19,Ingreso,2023-12-19
413,SI16 0092 9328 4971 071,2070.37,Ingreso,2023-12-19
414,NO95 2353 8113 002,-5602.73,Retiro,2023-12-19
415,HR79 4558 8776 7256 6942 9,4813.83,Ingreso,2023-12-19
416,FR54 6479 7258 82AW 2AG1 0B52 938,6040.14,Ingreso,2023-12-19
417,MK30 6557 R8R7 8597 C37,328.23,Ingreso,2023-12-19
418,FR50 0967 5263 43AT PGHG NJ1D N30,7717.82,Ingreso,2023-12-19
419,KW37 QUZO VLBS VIZG D7KK JGWV MWUQ 92,632.08,Ingreso,2023-12-19
420,FI37 5169 5999 4428 32,7666.76,Ingreso,2023-12-19
421,DE70 6710 5582 3764 1047 52,7658.05,Ingreso,2023-12-19
422,FR89 8254 4301 48RH ONIF OVHU 085,2331.33,Ingreso,2023-12-19
423,MK55 404O NAV9 YVPU H07,2756.86,Ingreso,2023-12-19
424,HU55 3361 9188 6693 4113 0034 7761,2625.1,Ingreso,2023-12-19
425,AZ70 FSVK VNOU UA81 I3TF U5Y5 IB63,5026.15,Ingreso,2023-12-19
426,GE05 OG72 4423 9131 3408 81,-8519.81,Retiro,2023-12-19
427,FR21 8951 5642 400J VAAT 9391 I61,9868.16,Ingreso,2023-12-19
428,IL96 5186 7870 5507 4904 447,-5418.03,Retiro,2023-12-19
429,FR20 9940 1151 11DU LE0I GE5V X32,4732.33,Ingreso,2023-12-19
430,BH97 FIIW JSNH XBT5 Q213 7M,-2307.14,Retiro,2023-12-19
431,RS73 0089 0986 6675 4439 94,5912.43,Ingreso,2023-12-19
432,NL71 BZTL 4580 7579 92,-6117.86,Retiro,2023-12-19
433,AD72 7373 7370 V55A GBA4 2JA6,9217.49,Ingreso,2023-12-19
434,AL37 4952 5721 8E0C NXBT RAHV 15UL,-6832.35,Retiro,2023-12-19
435,FR27 5714 6741 80VN WDYS 60PU E05,5559.65,Ingreso,2023-12-19
436,FR27 4462 4594 81F3 5VXN XYCR F66,-4265.74,Retiro,2023-12-19
437,RO30 KUAX YVKU 1ALG JSSX NMOH,3993.42,Ingreso,2023-12-19
438,FR87 2086 4369 82TL 2ULK YAXN Y27,-7543.1,Retiro,2023-12-19
439,BE57 9501 0184 8298,-6642.07,Retiro,2023-12-19
440,IE85 XPWO 0739 9921 7541 16,7184.61,Ingreso,2023-12-19
441,BR21 2529 5253 5104 3078 7754 053B G,9546.48,Ingreso,2023-12-19
442,IE03 FQFS 1673 8601 9667 53,4392.73,Ingreso,2023-12-19
443,MC66 7194 2155 887M JGWB U4ZV 034,766.12,Ingreso,2023-12-19
444,FR24 7873 1269 3921 QMFG JFGU Q72,-55.41,Retiro,2023-12-19
445,KW14 DBJC KUWX A1YV PDWQ BGMS FHQ0 11,6336.01,Ingreso,2023-12-19
446,SI23 1296 7280 4635 670,898.29,Ingreso,2023-12-19
447,GE62 MV01 6921 3209 3179 87,-7827.17,Retiro,2023-12-19
448,BH84 SSUB XFJC AGI1 UJLN OO,5045.08,Ingreso,2023-12-19
449,BA30 4524 4117 6906 6310,-7269.98,Retiro,2023-12-19
450,GT64 KWR1 DJVM MH3M LQ3V 81TJ V8LI,7396.23,Ingreso,2023-12-19
451,LI75 8986 3UB0 LGUG QZRW E,6111.6,Ingreso,2023-12-19
452,IE17 IOHO 2054 9153 5534 14,-2187.08,Retiro,2023-12-19
453,LI54 5075 9KK1 1YFC DJWN M,814.09,Ingreso,2023-12-19
454,FR20 1559 4503 18UG NE5A M3R8 K74,-9229.94,Retiro,2023-12-19
455,LT79 6322 0532 4137 4506,-3319.12,Retiro,2023-12-19
456,GE48 CP47 5895 6000 4363 16,-9792.16,Retiro,2023-12-19
457,GL51 7267 0850 0517 74,2208.55,Ingreso,2023-12-19
458,FR34 2053 3342 09V3 HQGL AART 739,-5374.58,Retiro,2023-12-19
459,NL13 BKLV 9219 2630 75,-4307.57,Retiro,2023-12-19
460,AL33 0821 0553 XIFP 7ICW KHVT C37M,9195.8,Ingreso,2023-12-19
461,PK78 XYOU LE99 VXRW RYM8 QBJU,3163.06,Ingreso,2023-12-19
462,CR91 7097 8983 1551 7546 6,2743.75,Ingreso,2023-12-19
463,FO17 7198 2625 6428 04,-6019.47,Retiro,2023-12-19
464,GL15 2788 6865 3807 00,961.63,Ingreso,2023-12-19
465,SE09 4117 9760 1711 6029 7894,3211.12,Ingreso,2023-12-19
466,FR25 6981 9574 75YQ 9G4D 9KRT U05,-1045.62,Retiro,2023-12-19
467,CR74 4016 8141 6260 8589 9,-704.17,Retiro,2023-12-19
468,ES81 2571 4000 6559 1496 9225,-3976.97,Retiro,2023-12-19
469,FR78 9453 8504 54G1 8BNK WZAT M25,-7939.07,Retiro,2023-12-19
470,AT18 7684 5859 0754 7726,-5159.5,Retiro,2023-12-19
471,TR79 0109 7RVY 81UK WODT 2TTH UW,-9652.56,Retiro,2023-12-19
472,LV26 TCVQ TEBO HIYP VBBW A,-3933.82,Retiro,2023-12-19
473,NL83 IBFS 4910 2447 88,-1226.15,Retiro,2023-12-19
474,NO83 5279 1512 413,4756.03,Ingreso,2023-12-19
475,PS87 GCOQ BAV1 Q5WH 10RV FSMR RKY3 1,6235.61,Ingreso,2023-12-19
476,FR22 5606 4372 35L8 P7BH ZAYQ F14,6954.73,Ingreso,2023-12-19
477,MC71 1511 8996 53U1 VLRI ZQRO I26,-2248.29,Retiro,2023-12-19
478,DO52 UUOV 3854 9647 7545 7242 1814,-3287.27,Retiro,2023-12-19
479,HR08 2813 4486 3260 0757 8,-9209.58,Retiro,2023-12-19
480,GT14 FKWF QXJG B79A PQ9K LFSX 9A7M,8147.35,Ingreso,2023-12-19
481,KZ62 898R KITH FI1A RP7A,-4176.85,Retiro,2023-12-19
482,IT69 V286 7558 360R VFJO QWBR CSG,-1247.68,Retiro,2023-12-19
483,CR39 1819 2763 2667 9870 5,-2967.88,Retiro,2023-12-19
484,FR57 1397 6296 49VK PWJV L7RB K55,8571.04,Ingreso,2023-12-19
485,BH40 CCKL QC8H 2E1Q Z6K4 7N,-2204.15,Retiro,2023-12-19
486,MK14 454T BROI NSDP V23,3162.36,Ingreso,2023-12-19
487,PK29 FDYF ETLE VOVP DJQL 2VM4,-8790.24,Retiro,2023-12-19
488,FR98 6534 2248 35CM EWIR R1WV O20,7670.68,Ingreso,2023-12-19
489,CH76 5093 6CIM Z7DC E3GE W,-6663.8,Retiro,2023-12-19
490,FR64 1737 7026 63H6 UMG1 BMFA W32,8581.1,Ingreso,2023-12-19
491,LT76 3095 3929 0051 9104,1932.03,Ingreso,2023-12-19
492,FR24 4526 8125 31SB QRMF YOE4 P57,-890.62,Retiro,2023-12-19
493,AZ14 JHWK OBDF WQXZ XHNC 6EAX XLRW,-2878.07,Retiro,2023-12-19
494,GB94 DQMI 6093 7921 4842 86,-885.15,Retiro,2023-12-19
495,EE29 9935 5519 9062 7085,-320.68,Retiro,2023-12-19
496,GL91 0233 9678 7706 95,3927.85,Ingreso,2023-12-19
497,PL23 8972 2014 8539 7984 5829 0254,2388.54,Ingreso,2023-12-19
498,CH92 6836 5VKU QCXX QHQH Q,-4151.1,Retiro,2023-12-19
499,VG06 LRWN 9462 9460 7157 7434,-1663.91,Retiro,2023-12-19
500,PK68 FOMT 6KAT 0WJT OLCM JZJK,-8449.36,Retiro,2023-12-19
501,NO05 7274 9183 016,-1217.05,Retiro,2023-12-19
502,GE73 AT11 1145 0043 4053 66,-2195.22,Retiro,2023-12-19
503,GR86 5633 269P 8QSK 7HQ3 UJ1U PE3,-7288.89,Retiro,2023-12-19
504,FR59 5582 9730 52KD BTFC EIDG 244,1370.02,Ingreso,2023-12-19
505,DE65 3688 3977 8900 2649 27,-8728.08,Retiro,2023-12-19
506,FR39 3922 5440 04HR QSUW PZOQ S25,1111.12,Ingreso,2023-12-19
507,AZ32 LWTH DVHB 4NPB GSYI 1VET UHYF,6304.14,Ingreso,2023-12-19
508,GT69 V5IK BEJQ GTF3 AC5B 9YAZ PLFS,3254.61,Ingreso,2023-12-19
509,BG03 FEYH 9793 44IF AEGH 56,-3520.33,Retiro,2023-12-19
510,MC34 4800 9942 3346 LP2R CLF1 P77,5001.99,Ingreso,2023-12-19
511,FR98 0588 5549 900T TN1G Q1HP U25,-15.85,Retiro,2023-12-19
512,TR09 8572 1AGD WCF5 I3QX J9WI G7,3307.72,Ingreso,2023-12-19
513,SI92 1497 0587 3866 250,7643.32,Ingreso,2023-12-19
514,FR48 1443 4687 91WA A1BJ SK6H A43,-5049.69,Retiro,2023-12-19
515,IT86 Q875 5391 448X TWNH V6JQ AZL,-2382.26,Retiro,2023-12-19
516,IT21 K108 4681 515Y QCPC DUNL JXT,-2379.25,Retiro,2023-12-19
517,CR69 3935 6216 0050 1829 5,-8941.76,Retiro,2023-12-19
518,SK78 6907 1189 8790 7605 0914,-7035.48,Retiro,2023-12-19
519,AZ14 ESWF WOUI 1ZXY ZJLT OCPD BX6D,-8157.49,Retiro,2023-12-19
520,LV23 UHEG GJSI ZUXZ Z7AP F,7136.92,Ingreso,2023-12-19
521,BH57 PLBU BR9V BRUG SPVK 1K,-7917.05,Retiro,2023-12-19
522,ME24 3556 1681 5922 7416 30,1332.82,Ingreso,2023-12-19
523,GE72 PS85 8215 6257 2675 79,-5537.38,Retiro,2023-12-19
524,GI86 JLQT JEW3 6IMO P7BA U7F,-5917.58,Retiro,2023-12-19
525,HR11 2717 7404 1116 7244 8,1890.7,Ingreso,2023-12-19
526,EE07 6910 6438 7962 5340,-6839.69,Retiro,2023-12-19
527,LI42 7309 0TPS 5HEE ZXDM X,-1715.89,Retiro,2023-12-19
528,BE77 4902 2967 2718,3747.14,Ingreso,2023-12-19
529,FR76 0256 2766 63E6 PNE0 OOKJ I38,4968.06,Ingreso,2023-12-19
530,FR84 5264 0128 719A WVJ8 RKSD W51,-9653.37,Retiro,2023-12-19
531,GL83 9508 3280 9706 18,-4055.41,Retiro,2023-12-19
532,CY20 9224 0757 0X2P FYIB JKCZ OE8I,6654.4,Ingreso,2023-12-19
533,BH59 JHJE 3FQP QLO6 PI1Y UP,-9440.5,Retiro,2023-12-19
534,PT72 3866 7934 2136 2748 7101 5,2483.05,Ingreso,2023-12-19
535,FR59 1591 5148 13BX IYFT UBCN 099,1059.91,Ingreso,2023-12-19
536,ES15 9705 9981 9324 1513 4655,7780.43,Ingreso,2023-12-19
537,VG67 FWME 1003 1484 6990 9041,-7867.24,Retiro,2023-12-19
538,VG03 XZSP 5279 3076 9936 2016,-9634.48,Retiro,2023-12-19
539,FR90 7716 1595 121K EXX5 HP6G D42,9915.42,Ingreso,2023-12-19
540,FR26 2048 2980 02NQ AOMN UI3Q O51,-4067.74,Retiro,2023-12-19
541,BA72 0453 8098 3038 9822,-1538.95,Retiro,2023-12-19
542,PL48 0599 8571 6189 9146 1768 9219,-9842.83,Retiro,2023-12-19
543,ES83 9488 3517 5002 0493 5991,5837.1,Ingreso,2023-12-19
544,LU04 112M PRWH YX0B R5EU,-3586.2,Retiro,2023-12-19
545,FR92 4310 5448 12P3 NIBX FVZN 103,6135.22,Ingreso,2023-12-19
546,PT50 1789 4091 4161 3141 6321 6,-4102.0,Retiro,2023-12-19
547,GT25 GYEM ZCJZ FW27 F0K2 PJHD 1GXC,-4679.05,Retiro,2023-12-19
548,ES91 4917 1414 2745 7185 3761,-8227.04,Retiro,2023-12-19
549,PS55 VLZY YKCT Q5MQ R3N8 NX0S Q261 I,2754.92,Ingreso,2023-12-19
550,FR95 7215 6098 49B1 N3C1 BDZ4 Y15,-9901.59,Retiro,2023-12-19
551,MU52 XBUF 5090 0886 3740 3105 235H DM,994.29,Ingreso,2023-12-19
552,FI39 4336 9074 1601 25,987.91,Ingreso,2023-12-19
553,FR29 3670 4441 81PU ISYC KVAG I79,570.74,Ingreso,2023-12-19
554,MC94 5438 2379 42DQ XJ0I RZPA N33,-6386.63,Retiro,2023-12-19
555,FR94 0108 1352 68RE SF6L 6IWK U20,-4927.47,Retiro,2023-12-19
556,GT17 C6F4 T1ES RUHU BJW9 P7TH 7IO8,-8349.6,Retiro,2023-12-19
557,FR85 4413 7119 50RE YHR2 6NGM T20,-6862.58,Retiro,2023-12-19
558,BE74 6535 1171 5973,8313.82,Ingreso,2023-12-19
559,RO97 APSI PX2Z CJKM TX5U YKN5,-8616.37,Retiro,2023-12-19
560,SI31 1152 4037 4866 224,8789.87,Ingreso,2023-12-19
561,BH69 QTXG 4OAS 3X1B Q5LL HB,5725.09,Ingreso,2023-12-19
562,ES22 6905 5030 6484 5706 8143,6921.45,Ingreso,2023-12-19
563,GE89 MB50 3820 4452 0517 70,4853.78,Ingreso,2023-12-19
564,GB48 ILOJ 8606 5892 2065 61,-4321.46,Retiro,2023-12-19
565,SA84 17FE 4FXC JLG9 YR2O XGSO,4979.1,Ingreso,2023-12-19
566,FR37 3510 5991 31HH 9YTU 2CDV J91,-3617.61,Retiro,2023-12-19
567,BR07 5494 9485 1875 9237 3185 332X A,-1679.82,Retiro,2023-12-19
568,MD24 WMLP IPFX ZURF NC5C TPCO,4842.0,Ingreso,2023-12-19
569,MD89 E8J6 CKLE SXQX RPY9 ZS8A,-2914.53,Retiro,2023-12-19
570,VG30 XVSF 6601 3424 6216 4587,-5189.78,Retiro,2023-12-19
571,MT75 TKFR 2145 64SB WQFD YK6D JACA QXY,368.84,Ingreso,2023-12-19
572,FR59 6256 5259 44I6 CBXK HHSX H63,1839.38,Ingreso,2023-12-19
573,MT73 WIOO 7339 9JOF IYMC CMRH VPPZ LYQ,7409.31,Ingreso,2023-12-19
574,PK08 LNUE OBBB 0VK3 TIMX CJ5M,5807.78,Ingreso,2023-12-19
575,IS10 9535 5527 3939 3828 5590 92,-3927.06,Retiro,2023-12-19
576,IS42 7451 4268 4090 3115 4584 33,-268.86,Retiro,2023-12-19
577,GR20 9835 487R RFVH UZXG E7VL OBM,1432.92,Ingreso,2023-12-19
578,BA96 6584 3024 6724 3448,-5229.07,Retiro,2023-12-19
579,LB42 9115 OEZZ GFUE RPNJ QTOJ AM9X,316.92,Ingreso,2023-12-19
580,IS29 5335 6705 7451 1693 1434 09,-1020.1,Retiro,2023-12-19
581,MD26 LUOL X2RW EATF 4N3L HLQ3,678.74,Ingreso,2023-12-19
582,BH18 RZFK JKMP Q5SH 0VIT DB,-6654.52,Retiro,2023-12-19
583,FR33 8325 4193 26HJ QLDC SWBP E79,-1752.74,Retiro,2023-12-19
584,FR38 6701 6523 26DW AHG5 6C5N A18,-8806.31,Retiro,2023-12-19
585,IS65 0676 8159 4857 4584 3755 57,-3843.31,Retiro,2023-12-19
586,FO42 6903 3924 3676 93,-6271.51,Retiro,2023-12-19
587,SE81 1852 9041 6577 2017 4875,-5879.8,Retiro,2023-12-19
588,NL91 FQSI 5190 7321 79,813.57,Ingreso,2023-12-19
589,HU33 8759 8024 3486 2437 0568 4731,7772.57,Ingreso,2023-12-19
590,FR49 2048 9568 866O 5GXA HN3F F62,-3618.53,Retiro,2023-12-19
591,MT77 DDVT 4565 4E6M GCHP HO1Q PYWX FWF,-2010.49,Retiro,2023-12-19
592,MD94 AWGX XJ1U GJJV KYUX UA5I,1392.77,Ingreso,2023-12-19
593,IE71 AUKG 9292 4040 1272 78,7708.36,Ingreso,2023-12-19
594,GL24 0105 8515 4819 08,-2111.27,Retiro,2023-12-19
595,NO78 1623 1932 852,2366.05,Ingreso,2023-12-19
596,AE88 0504 5306 2828 7953 252,8751.75,Ingreso,2023-12-19
597,RS90 2231 5438 8086 9284 87,269.01,Ingreso,2023-12-19
598,PK45 VEAU 74JC 3VWR X1C9 CWWD,-710.31,Retiro,2023-12-19
599,LU77 217S HPGI 3BBF A4E7,9623.11,Ingreso,2023-12-19
600,LI13 7036 98A6 PFA6 Q7PY H,-8736.88,Retiro,2023-12-19
601,GI44 WPIY ZDVQ DGRN 1APC YWE,-4270.48,Retiro,2023-12-19
602,HU90 0168 1327 5863 2279 7539 8927,8582.57,Ingreso,2023-12-19
603,AL67 8969 0174 COFK ORBO YSU6 2B26,-1804.73,Retiro,2023-12-19
604,NO49 7724 7091 527,-1891.68,Retiro,2023-12-19
605,GE10 TH33 7674 0375 2084 89,-734.17,Retiro,2023-12-19
606,GE90 AQ51 1842 9160 1367 82,-2766.71,Retiro,2023-12-19
607,RO62 IEUO JUDX K4TY OQ53 BCMG,123.32,Ingreso,2023-12-19
608,PS92 MPHB 5J5Q JTLI WGII G4ZH NTCD K,2917.53,Ingreso,2023-12-19
609,MC55 1524 3881 82NQ GDSW HVQY G71,4179.61,Ingreso,2023-12-19
610,NL04 KZFT 2593 7942 64,-6640.85,Retiro,2023-12-19
611,PK63 BYAK 81QX MB3P IYI1 DFOI,-4086.72,Retiro,2023-12-19
612,SK18 4071 3112 3947 5437 1681,8632.78,Ingreso,2023-12-19
613,LT64 4593 2792 6878 3292,8614.37,Ingreso,2023-12-19
614,BR68 3035 8184 7125 8495 7292 971L W,5178.23,Ingreso,2023-12-19
615,LU08 6559 VO4B OGJG MRVH,2775.93,Ingreso,2023-12-19
616,AL03 3081 8579 L2NX XE5Q EGCU IFQU,9500.29,Ingreso,2023-12-19
617,ME81 7050 8843 7076 9502 96,3940.93,Ingreso,2023-12-19
618,LI58 8856 7VEG HLBK GZZ3 K,9430.61,Ingreso,2023-12-19
619,CR70 0773 5786 5361 1924 3,1464.91,Ingreso,2023-12-19
620,HU10 8686 9634 1181 4275 6753 2169,8110.08,Ingreso,2023-12-19
621,FR18 9301 1973 08SA 5NBV LAQE C81,5491.28,Ingreso,2023-12-19
622,AZ23 WTBT J0JP UAK2 FPGY MYZP N8DS,6964.94,Ingreso,2023-12-19
623,FR59 1466 6096 05TU LR8E 8QNP C57,-399.56,Retiro,2023-12-19
624,MK22 808E WA5K 0C0I M30,-6228.91,Retiro,2023-12-19
625,LB73 2960 Z72V UOCQ VZAK 4QU8 BKT8,5707.2,Ingreso,2023-12-19
626,CY47 5930 0244 XWQF UDOB UKUV 9U9U,4463.18,Ingreso,2023-12-19
627,LB12 2565 FXDG KJEH VQRQ URII 85ST,4509.2,Ingreso,2023-12-19
628,MU11 VBYB 9313 5586 6458 7765 196Y ML,-1839.4,Retiro,2023-12-19
629,GB04 QUDZ 4763 9164 0214 58,-865.4,Retiro,2023-12-19
630,BE57 6420 1687 0668,9808.02,Ingreso,2023-12-19
631,SK15 5103 1618 2927 2030 5260,1651.61,Ingreso,2023-12-19
632,RS44 8930 5935 0885 4211 38,2556.16,Ingreso,2023-12-19
633,FR06 2533 3065 41PF ALIR YUSR L83,-1726.85,Retiro,2023-12-19
634,MT57 HVBJ 2160 64BM F3BZ 4UD8 WI41 AKT,-8800.34,Retiro,2023-12-19
635,FR60 9513 9432 183I 1N85 1DZH N53,7058.82,Ingreso,2023-12-19
636,CZ06 5697 7159 8767 4191 9138,-5559.11,Retiro,2023-12-19
637,SE73 2521 4984 3775 5613 7909,4922.08,Ingreso,2023-12-19
638,MT07 LDQV 1378 2ENC JAGJ BSYS RC4U EAV,-867.15,Retiro,2023-12-19
639,PL03 4836 4046 6417 5622 5363 2098,7162.85,Ingreso,2023-12-19
640,FR36 3030 1272 152O KXRB Z1BW K10,-35.41,Retiro,2023-12-19
641,MT51 HDAD 5259 9UAZ QIK7 Q2AV XE7D THJ,3696.83,Ingreso,2023-12-19
642,RS53 0048 4962 0107 8769 85,-3087.96,Retiro,2023-12-19
643,IE73 NILG 1527 3884 1091 55,-6254.93,Retiro,2023-12-19
644,IE85 SDKL 4790 1450 9809 61,-4113.47,Retiro,2023-12-19
645,SE12 4836 0205 8018 3678 3684,7551.62,Ingreso,2023-12-19
646,LT81 2506 6859 6029 4382,-4207.25,Retiro,2023-12-19
647,GE88 SO52 6286 1257 2968 79,-8942.5,Retiro,2023-12-19
648,FR84 6465 5671 87TF A8OB OWTU C55,7929.02,Ingreso,2023-12-19
649,FR33 1174 4756 50OQ BNGO Q88T T49,3098.63,Ingreso,2023-12-19
650,TN40 9662 4947 8029 6110 8854,9022.22,Ingreso,2023-12-19
651,CH04 4946 6BUH GHMR L2YF Q,-5538.56,Retiro,2023-12-19
652,KZ04 110V GJ0O UM5F G94X,-1701.55,Retiro,2023-12-19
653,SK84 1817 4381 2342 2616 5884,6336.51,Ingreso,2023-12-19
654,FR65 4315 6893 46DR OK2W MG40 J76,9840.16,Ingreso,2023-12-19
655,GT05 0NDB 9KZV 9KOQ CQBW MCS0 DJJQ,-7817.84,Retiro,2023-12-19
656,ME46 8518 0177 1791 3193 25,7686.15,Ingreso,2023-12-19
657,LU98 523S TCUD RESA 4TFT,3785.99,Ingreso,2023-12-19
658,LB09 0811 OHFN EDLA QAUM RDHH HW6U,-2116.84,Retiro,2023-12-19
659,GI94 QCST IBNO XAIT RNJX 7T1,4650.57,Ingreso,2023-12-19
660,AT45 2347 8943 2139 0278,6596.77,Ingreso,2023-12-19
661,IS94 4574 9091 6722 1391 2449 49,1590.7,Ingreso,2023-12-19
662,FR87 3219 0772 98OQ BL0T A2PS 005,645.94,Ingreso,2023-12-19
