330,HR12 9799 5763 2866 4433 2,-7700.7,Retiro,2023-12-19
331,RO04 AGZO LINC F08V NJAV CQ5M,-1245.49,Retiro,2023-12-19
332,EE15 9115 3746 8370 2820,-7145.27,Retiro,2023-12-19
333,RS34 7748 0697 5998 5081 94,-3071.69,Retiro,2023-12-19
334,VG10 AQTZ 2489 2027 9331 1661,2129.58,Ingreso,2023-12-19
335,GL24 0203 5088 5500 41,3928.59,Ingreso,2023-12-19
336,SE80 1216 0473 4700 9344 9023,5709.15,Ingreso,2023-12-19
337,MT33 IZEX 3479 5ITN JDXL GJKD TMJZ K1C,8926.25,Ingreso,2023-12-19
338,TN67 6703 1637 1323 8693 3974,7076.95,Ingreso,2023-12-19
339,GE84 IO47 5250 3450 3560 07,3900.06,Ingreso,2023-12-19
340,VG30 PEDM 6032 6275 6526 4873,-167.89,Retiro,2023-12-19
341,MU13 TNLH 9560 7795 0490 5080 378S HT,-6992.5,Retiro,2023-12-19
342,GI96 GVXW VPR5 CJ6T VWO9 YLQ,-8537.29,Retiro,2023-12-19
343,DK70 2079 8016 4146 63,-2909.36,Retiro,2023-12-19
344,FR77 8091 4034 66WS WDZQ RHVO Z22,-3250.04,Retiro,2023-12-19
345,AZ67 VPMF L85J 8X1D RYPH WEP2 7UJV,2827.03,Ingreso,2023-12-19
346,LU90 998S NEUR XO4O ZVYF,-1735.14,Retiro,2023-12-19
347,EE18 9740 0015 7420 9416,3877.55,Ingreso,2023-12-19
348,TN08 7481 4827 8149 1813 7915,-4757.8,Retiro,2023-12-19
349,RS80 0751 6944 0804 1993 09,3200.14,Ingreso,2023-12-19
350,FR74 4737 5538 09B9 WDF1 HWD0 M27,9202.96,Ingreso,2023-12-19
351,IS75 7260 2472 2425 4977 0178 82,7548.97,Ingreso,2023-12-19
352,CR04 1198 0037 6081 4413 3,8789.98,Ingreso,2023-12-19
353,MD45 MAGS MSYA B7TM ERSG CUQQ,-7207.84,Retiro,2023-12-19
354,MR34 1308 0377 4848 5015 9668 358,-3015.14,Retiro,2023-12-19
355,FI42 5752 5023 1643 68,-6456.44,Retiro,2023-12-19
356,AZ16 JCRA JWPM UJTQ GEVQ KWWT 74JL,-2254.1,Retiro,2023-12-19
357,KW60 JPOT DE4K RAUJ DODQ YTDH MPRU VY,5135.58,Ingreso,2023-12-19
358,BA45 8502 2632 1379 5589,-644.5,Retiro,2023-12-19
359,MR68 5044 8565 2682 9618 5737 777,4474.64,Ingreso,2023-12-19
360,DK57 9152 5881 5549 96,-3731.52,Retiro,2023-12-19
361,LV10 UXRB RUTU FZZV 31OB 6,-7950.76,Retiro,2023-12-19
362,BE88 5852 6060 9089,4493.33,Ingreso,2023-12-19
363,IE82 VONT 2985 6000 7940 64,-3239.55,Retiro,2023-12-19
364,TN41 1377 7465 2502 3347 4987,6056.77,Ingreso,2023-12-19
365,KW41 EBZA 6ALJ PY8Q BLTH XQG4 V80L JR,-9919.74,Retiro,2023-12-19
366,LU55 6625 XYBH MATX PYUU,6610.8,Ingreso,2023-12-19
367,BH28 BDZM G1AJ 4O2B ZOWV EU,9357.59,Ingreso,2023-12-19
368,VG48 DIRB 9034 8108 1194 4638,8407.05,Ingreso,2023-12-19
369,PK48 IYAA PHF2 MGCH 79WO 4AYE,6605.02,Ingreso,2023-12-19
370,SI82 0657 1506 9073 706,8185.28,Ingreso,2023-12-19
371,MC40 3076 0965 52J8 MZUY P5VZ V90,-1588.84,Retiro,2023-12-19
372,FR30 7257 3750 25YH QYMB L8BZ K08,-7039.12,Retiro,2023-12-19
373,HR05 1278 9029 3861 6392 6,-2502.9,Retiro,2023-12-19
374,EE88 8189 0473 0389 8679,-2682.66,Retiro,2023-12-19
375,KW36 NIMM NIWP MBKR JCMB DHKL GWQN KO,675.43,Ingreso,2023-12-19
376,FR96 6807 6504 36WJ BP9G PZNU E15,513.04,Ingreso,2023-12-19
377,SM46 V528 2401 487U OS8H T7VM VSU,8403.06,Ingreso,2023-12-19
378,BH77 QBRK PX0X UBV4 BTGA VY,-9450.68,Retiro,2023-12-19
379,ME90 2483 2956 7669 6391 67,-592.76,Retiro,2023-12-19
380,LT33 1654 7341 1898 4370,-8523.74,Retiro,2023-12-19
381,HU14 3954 3733 9907 5750 0594 5471,-8586.57,Retiro,2023-12-19
382,CR05 3886 0061 4954 3815 8,784.31,Ingreso,2023-12-19
383,EE95 0178 2663 3679 1507,251.32,Ingreso,2023-12-19
384,LT65 1214 5288 1279 9381,-8383.8,Retiro,2023-12-19
385,GE65 MS44 6972 5802 3600 21,-3660.4,Retiro,2023-12-19
386,MD49 OQHI VYL0 JRLI O7RZ OUMU,9894.16,Ingreso,2023-12-19
387,TN20 0235 7340 1824 2184 9191,4262.85,Ingreso,2023-12-19
388,MK88 630N BACT C6LR T92,4721.93,Ingreso,2023-12-19
389,VG44 ASVU 5627 2647 1522 2033,2895.06,Ingreso,2023-12-19
390,LI42 0498 14EI HUO9 O498 K,-9138.06,Retiro,2023-12-19
391,FR74 5830 8395 77BC H7AF NYRW W53,-498.77,Retiro,2023-12-19
392,AT18 7427 0153 7958 1990,999.68,Ingreso,2023-12-19
393,SE64 6388 6354 3514 4937 8342,7357.1,Ingreso,2023-12-19
394,BH60 VSBC L7QQ OZIG DHMY 31,1073.62,Ingreso,2023-12-19
395,BG84 RQTK 2592 45V0 SRXM GN,-13.55,Retiro,2023-12-19
396,CY73 4589 5418 ESGC JLFE VKGT 7V0A,739.68,Ingreso,2023-12-19
397,HR04 0040 4641 5845 3297 0,6891.12,Ingreso,2023-12-19
398,FR61 1684 5926 017W JNWH IVHN W92,2410.8,Ingreso,2023-12-19
399,MD55 IVAW NHKF DUI3 1CMX RHJ2,-43.9,Retiro,2023-12-19
400,RO95 NDIQ GFHE BQHP 7LQY 4UPG,8623.67,Ingreso,2023-12-19
401,IS80 2435 1017 5860 0380 2290 03,1822.61,Ingreso,2023-12-19
402,GE17 FR37 3677 6921 1453 41,4762.75,Ingreso,2023-12-19
403,NO12 2128 3882 802,9733.81,Ingreso,2023-12-19
404,DO13 NTXO 4259 6334 0961 1473 9992,7709.51,Ingreso,2023-12-19
405,FR91 5438 8300 8246 DXAA BWTF Z70,-1814.52,Retiro,2023-12-19
406,BG10 UXVS 0750 44OL BJ6X 1K,8369.85,Ingreso,2023-12-19
407,DE77 1343 6058 2400 8788 51,6432.91,Ingreso,2023-12-19
408,ME68 1106 3930 9597 9357 72,-4714.78,Retiro,2023-12-19
409,SI84 9415 6128 5575 772,-772.64,Retiro,2023-12-19
410,BG24 NUQJ 4317 941M X6EQ SI,4971.68,Ingreso,2023-12-19
411,DO58 SHW3 2206 2262 2759 2644 3951,1704.27,Ingreso,2023-12-19
412,BR29 2746 4518 4435 1621 3473 628I T,5789.26,Ingreso,2023-12-19
413,BA89 3696 7156 9367 6193,-1373.93,Retiro,2023-12-19
414,GL97 3185 7565 3380 58,2267.29,Ingreso,2023-12-19
415,MD08 HILD 5DY5 KRJU QTSJ FLYS,6710.15,Ingreso,2023-12-19
416,HU45 3244 3474 4460 5025 4205 4038,-7770.33,Retiro,2023-12-19
417,MK43 236H QHK5 YOU2 L25,-3619.77,Retiro,2023-12-19
418,CH03 3563 7N4K 6MWG ZTZD A,3683.73,Ingreso,2023-12-19
419,TR30 6619 5EDG GIS7 OUDX APVT VP,7150.87,Ingreso,2023-12-19
420,PL98 8984 2376 9063 4287 7104 5924,352.23,Ingreso,2023-12-19
421,FR72 7198 6140 076A HRRX DLJM Y53,7780.97,Ingreso,2023-12-19
422,ME62 5545 4381 3638 6842 07,9397.6,Ingreso,2023-12-19
423,FO81 3818 9012 0725 14,-9102.67,Retiro,2023-12-19
424,SM14 U374 4176 281M 0QVX TYBW JPX,-9866.65,Retiro,2023-12-19
425,IT68 W783 8900 416Z VFHK EDCT YDZ,3989.25,Ingreso,2023-12-19
426,NL73 KLYM 6050 3424 70,128.57,Ingreso,2023-12-19
427,FR07 4824 9409 22VV GK1S FDFN M68,-9885.66,Retiro,2023-12-19
428,MK87 056T 4NMA XCZU T95,-7663.74,Retiro,2023-12-19
429,IL40 6685 9931 1726 0027 013,2122.22,Ingreso,2023-12-19
430,FO79 0094 1715 8267 56,-2417.29,Retiro,2023-12-19
431,MR94 4363 9290 0764 8049 9021 748,4813.14,Ingreso,2023-12-19
432,LV77 FKGR R5WS A3Z7 QPY9 F,-8728.08,Retiro,2023-12-19
433,SA15 66OH JQTI IVUW X86S 7JQT,-6409.94,Retiro,2023-12-19
434,GR92 4777 964J 1ZIJ 06U6 PZKW SEO,-4929.66,Retiro,2023-12-19
435,NL81 LMDH 9874 5901 37,2448.8,Ingreso,2023-12-19
436,FR53 9911 4160 99U0 5GVM JSWY 278,-5950.28,Retiro,2023-12-19
437,CY08 2493 9260 H4GV WBJZ IIVE HPFT,9182.46,Ingreso,2023-12-19
438,RS67 2502 6415 7092 6012 42,5985.73,Ingreso,2023-12-19
439,FR41 8051 9348 610Y IHD4 2FVZ 318,7440.3,Ingreso,2023-12-19
440,LI97 5545 6UAS 0KL1 SE6O F,7344.3,Ingreso,2023-12-19
441,BE95 7613 6061 8127,1174.65,Ingreso,2023-12-19
442,FR73 8280 3168 46JE CUAH TIDM J09,-3516.88,Retiro,2023-12-19
443,FR83 3128 6148 504K YHPI TZIX B27,4576.69,Ingreso,2023-12-19
444,FI59 1119 4735 4681 13,-4733.14,Retiro,2023-12-19
445,CY46 8125 1176 NSSA E39H J4OS LP5B,2953.86,Ingreso,2023-12-19
446,GB21 IMWR 4329 9428 4710 71,7671.26,Ingreso,2023-12-19
447,ME05 4816 1590 2303 3067 20,2850.29,Ingreso,2023-12-19
448,FR42 6998 5257 23TJ 4AMD HSWQ J64,1058.18,Ingreso,2023-12-19
449,FR35 9568 7352 7029 LLEK 4OZR K03,9879.79,Ingreso,2023-12-19
450,FO45 4285 0409 2756 73,-3034.42,Retiro,2023-12-19
451,RS61 8869 6808 7061 5340 54,-2334.41,Retiro,2023-12-19
452,GR11 0896 1031 D6V8 HM8N M62A 1OI,-7983.48,Retiro,2023-12-19
453,SA11 19E0 HQSH MW1D J2XK NPFE,8120.41,Ingreso,2023-12-19
454,BG23 NXEZ 6027 38YC 6QI7 YS,9805.94,Ingreso,2023-12-19
455,MU89 EQNC 3130 6133 6327 5951 813V ZB,9050.03,Ingreso,2023-12-19
456,MR93 3859 0002 6284 3160 4494 215,8515.92,Ingreso,2023-12-19
457,SA07 73S3 DDJJ 8CHD THEE PHLV,6950.92,Ingreso,2023-12-19
458,SK59 1225 1216 7608 1382 0121,9536.34,Ingreso,2023-12-19
459,LB31 9924 QQDS YFDN DTIL QBYR 3AZV,1306.3,Ingreso,2023-12-19
460,SI87 5398 5084 1422 667,-7972.06,Retiro,2023-12-19
461,HR39 2349 2931 7471 2532 3,4203.98,Ingreso,2023-12-19
462,KW89 KEZY 2XVJ LI9X ZI08 RMLZ TGQO 06,7251.85,Ingreso,2023-12-19
463,FR09 0151 5568 200C WLLR BXOP L62,1832.2,Ingreso,2023-12-19
464,KW90 TREB SCNU B9MG IEHK X3OT RA9G BN,9434.33,Ingreso,2023-12-19
465,CY27 3145 8615 ZYWR UZLG HUDY MSOZ,1313.82,Ingreso,2023-12-19
466,DE43 6500 0472 4819 8425 76,5002.28,Ingreso,2023-12-19
467,PK45 ESNS V9CA KWNY MZ6Y SIJP,-9847.06,Retiro,2023-12-19
468,FR87 5070 5640 78JQ BNU8 IEHB X54,6097.14,Ingreso,2023-12-19
469,IT10 B668 2907 655L NHBE OLU1 MW1,-7006.96,Retiro,2023-12-19
470,FR86 0935 9139 81EV W7SC 93GH L18,-1987.49,Retiro,2023-12-19
471,FR10 0197 3176 31XR D051 A95M 591,-1092.56,Retiro,2023-12-19
472,GI79 KWAU 4HHR E5OK 9VWQ UGF,8434.26,Ingreso,2023-12-19
473,LV06 DWRP JAQC 0PPP N7YC Y,-7341.93,Retiro,2023-12-19
474,BE24 5269 8751 8122,9308.68,Ingreso,2023-12-19
475,HU92 9606 6958 3519 5204 3486 7800,-8756.76,Retiro,2023-12-19
476,PL17 7090 8298 1224 4911 7199 6802,-6732.76,Retiro,2023-12-19
477,SI93 2360 8029 6736 139,-2505.58,Retiro,2023-12-19
478,FR59 6979 6351 56ZO XEKJ 9CT2 R44,-4912.23,Retiro,2023-12-19
479,PK94 TCSV YEOD 0BXX WXKJ 1R7N,-3441.67,Retiro,2023-12-19
480,FR52 9611 4142 88MV S4T5 EFKX F99,30.88,Ingreso,2023-12-19
481,TN96 7392 7758 4845 9797 5098,2078.82,Ingreso,2023-12-19
482,IL37 4220 3558 5098 0999 403,-1233.17,Retiro,2023-12-19
483,NL24 EBIE 4007 2427 88,8443.41,Ingreso,2023-12-19
484,MT74 ERXN 7703 5RU6 AWBS QAT3 EB1F WMZ,-8303.05,Retiro,2023-12-19
485,FR59 2122 4799 916C W2NA ZIYI A67,-4427.76,Retiro,2023-12-19
486,SM15 A050 8305 857O YCVK CEQS HI1,2578.08,Ingreso,2023-12-19
487,IT73 J395 4682 713Z Z3A5 TRYD YJN,-1673.49,Retiro,2023-12-19
488,FR23 4522 9740 30D3 CGBN 8XNW Z27,-4311.69,Retiro,2023-12-19
489,FR52 1315 1218 38QW KX3A EQAR W95,660.42,Ingreso,2023-12-19
490,FR05 8060 9668 02RI SVPP XJ39 X10,-702.04,Retiro,2023-12-19
491,LT88 7429 7232 6334 1210,9342.72,Ingreso,2023-12-19
492,MD36 MYI5 QREF 42KB TAKC IQP7,3388.89,Ingreso,2023-12-19
493,AT71 3990 8045 2967 8457,5871.92,Ingreso,2023-12-19
494,TR26 3621 4FGW 7RVB MALA H9SF HS,-8921.01,Retiro,2023-12-19
495,RS64 9837 9016 5134 8613 84,5178.02,Ingreso,2023-12-19
496,LI03 4651 6AIQ 0D2F DF7M U,835.5,Ingreso,2023-12-19
497,FR67 0244 9305 48UX AJPY RPBV 965,-1840.36,Retiro,2023-12-19
498,RS76 6791 2653 3592 8175 01,-118.51,Retiro,2023-12-19
499,AL24 1431 9412 IZLA QGTG 896W JPXP,65.94,Ingreso,2023-12-19
500,KW44 WRXA BSEQ 97C5 KBBN 5XAN CPHA 6Y,1120.22,Ingreso,2023-12-19
501,GL40 3760 5085 5610 05,-8269.36,Retiro,2023-12-19
502,LV27 MIMD CBAY X93U WIYL S,-2204.14,Retiro,2023-12-19
503,AD67 4257 9257 FXP3 0IKW PPRY,5687.88,Ingreso,2023-12-19
504,DK57 7151 6617 0410 85,9741.07,Ingreso,2023-12-19
505,LI08 7172 8VFF 9Q7S MLAV R,5213.7,Ingreso,2023-12-19
506,AT74 1883 7393 9431 0816,774.19,Ingreso,2023-12-19
507,IS08 6960 7577 4665 7975 9032 32,1080.51,Ingreso,2023-12-19
508,FR45 7015 1317 62CD ZQTF S031 I17,-457.58,Retiro,2023-12-19
509,FR84 6018 5067 30RJ QBAV SOPI 550,8243.66,Ingreso,2023-12-19
510,PL63 1990 7651 1507 7417 6641 6260,9545.18,Ingreso,2023-12-19
511,MU15 OQJL 8502 6864 1932 4773 798B XM,508.29,Ingreso,2023-12-19
512,BH76 NKZT A8LM XVK8 0OIR DW,311.95,Ingreso,2023-12-19
513,BA50 2206 7135 7832 7477,6038.15,Ingreso,2023-12-19
514,TR42 7108 8UNA E9RT SAEB PLD9 GV,1078.79,Ingreso,2023-12-19
515,SI32 7134 9389 1621 879,6594.9,Ingreso,2023-12-19
516,FR24 4290 0097 211F O8AO Q4MU Z49,-3213.56,Retiro,2023-12-19
517,SA61 23AZ 9BCW YUD3 DAMA G6EU,6923.54,Ingreso,2023-12-19
518,IL95 4070 2202 7591 0624 444,7252.33,Ingreso,2023-12-19
519,AZ60 GFWO OFYY CMQC I5NG ZIW7 9ERB,4944.78,Ingreso,2023-12-19
520,LV14 SBEV Y3WN H5LW 74UI S,-5195.05,Retiro,2023-12-19
521,AZ03 FRNC OMQL AN2I NDLV QBTH YC2L,3795.69,Ingreso,2023-12-19
522,PT47 6313 9417 7041 7121 3192 3,2835.4,Ingreso,2023-12-19
523,FR44 9139 5046 48UU ZNHW PPIL C04,4182.58,Ingreso,2023-12-19
524,PT48 1112 8387 9034 0513 8887 7,9374.47,Ingreso,2023-12-19
525,LI24 0641 8O8K XTMO AMKH F,-2156.02,Retiro,2023-12-19
526,PT39 8069 8698 3074 8491 7131 6,7682.62,Ingreso,2023-12-19
527,NO02 0077 9151 534,-5413.95,Retiro,2023-12-19
528,LI26 9357 9ID5 WB3I RN3S N,-9073.5,Retiro,2023-12-19
529,CZ49 0616 6533 4282 8352 3850,-6533.26,Retiro,2023-12-19
530,GB09 XIWG 9763 3203 6174 77,9333.13,Ingreso,2023-12-19
531,SM51 O247 6467 307G HFLV ECYE FPC,-8694.42,Retiro,2023-12-19
532,FR05 8017 2082 44MR W2BW 6QUJ H19,8723.4,Ingreso,2023-12-19
533,BA19 0341 6458 1317 5625,8915.08,Ingreso,2023-12-19
534,NO38 4923 3199 852,-8590.25,Retiro,2023-12-19
535,FR60 6189 6169 15VK GVVO AAVC O73,-9008.84,Retiro,2023-12-19
536,VG81 AXYQ 2459 0915 4744 6352,-6228.29,Retiro,2023-12-19
537,FR28 8425 5473 39GV RTFT WEAP 070,-157.87,Retiro,2023-12-19
538,FR55 6264 0415 74SY D71Q SJIP L48,-9907.14,Retiro,2023-12-19
539,MK64 979Q BZNJ E0QM V89,1113.67,Ingreso,2023-12-19
540,FR38 2517 2578 832G 8G8W JQF1 E89,658.32,Ingreso,2023-12-19
541,AZ82 AQPQ SRCQ PCPC RKBB VUT5 XCKC,2169.13,Ingreso,2023-12-19
542,FR33 1386 7288 09TC BYKZ 6FB1 R33,4172.51,Ingreso,2023-12-19
543,BH44 OWRJ 5TEY DWHT DDLN TC,1463.5,Ingreso,2023-12-19
544,AZ20 ZXHU BP7Q 3TEE 4TYT 16O8 4HGM,-4619.72,Retiro,2023-12-19
545,GI83 AQIL MSYT XL1D WMXT UK1,-9656.0,Retiro,2023-12-19
546,KW33 OAAL 6QYS REBR OY4U JPRC PVLD JL,-3605.15,Retiro,2023-12-19
547,DK22 2792 6802 3454 68,-7195.15,Retiro,2023-12-19
548,CY61 0596 6209 VVIW JHSD G7UE LFJY,6269.39,Ingreso,2023-12-19
549,FO75 7103 9768 5871 23,-4382.45,Retiro,2023-12-19
550,IS15 2025 8698 5638 6584 5520 78,-6008.12,Retiro,2023-12-19
551,BH34 DEZC YFSG VM42 CYNE GG,-3042.61,Retiro,2023-12-19
552,IL47 1915 2725 1001 7946 391,-994.34,Retiro,2023-12-19
553,PL36 4256 2398 7832 9123 6375 9852,9196.5,Ingreso,2023-12-19
554,GE62 EF18 1273 8775 9551 89,-8880.54,Retiro,2023-12-19
555,FR63 2605 2328 67YJ H4LC V4I7 Z11,4767.24,Ingreso,2023-12-19
556,DO59 GK4Q 6683 0099 7858 8119 9460,-1498.04,Retiro,2023-12-19
557,VG50 YPYH 9709 6274 3895 6251,1461.33,Ingreso,2023-12-19
558,BE92 3965 0074 6509,-9015.59,Retiro,2023-12-19
559,AZ51 OONK FELY GTXH BOFV I4WF QXHR,-6134.13,Retiro,2023-12-19
560,LT47 9196 6829 7504 8461,-4436.8,Retiro,2023-12-19
561,FO50 9760 2213 1274 77,-1543.44,Retiro,2023-12-19
562,NO86 4757 3017 410,-8061.42,Retiro,2023-12-19
563,PK77 EALB YBOL CSTY IKO4 I6Q6,3748.24,Ingreso,2023-12-19
564,TR72 5354 9QP6 S7DQ JHWN SWH8 72,1088.14,Ingreso,2023-12-19
565,LU30 127B USAK IQMC MVAU,-5352.8,Retiro,2023-12-19
566,FR89 7845 3409 79ZL 1U1H UBYR I79,6977.48,Ingreso,2023-12-19
567,BG09 YOPG 6218 739O WIS3 JP,-4935.84,Retiro,2023-12-19
568,SM50 R138 4260 5812 MXDI LXFR B3X,-432.02,Retiro,2023-12-19
569,MD74 VDXK SWBK NCPK JSCE WRHV,-5020.4,Retiro,2023-12-19
570,SM50 U708 7026 1687 X4A6 BZRI SIU,5843.58,Ingreso,2023-12-19
571,MC67 2319 4212 28OP QOMT AI48 Y44,-8455.35,Retiro,2023-12-19
572,SI20 1283 2860 8168 441,-4069.02,Retiro,2023-12-19
573,SM39 L692 5216 583C UA22 LIDN NHD,5162.66,Ingreso,2023-12-19
574,LT70 6837 8680 0089 0024,-2222.33,Retiro,2023-12-19
575,IT40 O646 2872 107T 06MF LZCB YHN,1256.99,Ingreso,2023-12-19
576,BE98 8772 6142 2317,4584.95,Ingreso,2023-12-19
577,GB58 OBNB 9343 3895 2465 62,7556.64,Ingreso,2023-12-19
578,ME54 9321 7866 1289 1963 64,-7755.92,Retiro,2023-12-19
579,GL83 3427 5859 2794 91,6144.8,Ingreso,2023-12-19
580,FR37 9127 8847 997W QCZL DVO2 F32,-1165.61,Retiro,2023-12-19
581,NL14 IQBK 6419 7844 65,3149.66,Ingreso,2023-12-19
582,EE60 4164 8382 5748 5215,5606.46,Ingreso,2023-12-19
583,FR38 9435 4553 28JI NNG2 MXKV E12,-8480.22,Retiro,2023-12-19
584,MD09 XPL4 VW6N AN4W LW6B NATZ,6629.69,Ingreso,2023-12-19
585,AZ67 MYBN STVJ 9SIJ QHOM KWD8 3EGZ,-3873.77,Retiro,2023-12-19
586,GR80 4194 7837 UKYA UGUQ CZRC QF7,1574.44,Ingreso,2023-12-19
587,AD77 9904 7826 EIVQ HGA3 V6HS,-7629.5,Retiro,2023-12-19
588,LB98 1032 0EJL JFCI PKXA 2MJO GYJ9,-3807.86,Retiro,2023-12-19
589,IL30 5185 7601 9272 6930 940,9226.97,Ingreso,2023-12-19
590,FR96 1661 1965 377O CIZC OQ6Q N36,-1411.69,Retiro,2023-12-19
591,FR72 2421 9845 91RJ DZAU MEVQ 193,-4523.17,Retiro,2023-12-19
592,PL81 8197 3801 7273 8003 8631 9082,-2369.21,Retiro,2023-12-19
593,FR68 2736 4222 06FV OG8V RSSL R82,-1321.08,Retiro,2023-12-19
594,CH36 5718 3GES DPIA IP12 J,5542.59,Ingreso,2023-12-19
595,FR28 4139 4865 84SU BPFF BCMO W48,-8543.79,Retiro,2023-12-19
596,FI42 7444 8830 1281 48,959.78,Ingreso,2023-12-19
597,SI95 6631 4262 0521 634,-998.94,Retiro,2023-12-19
598,HU11 3687 5446 2070 7106 9824 6786,6833.74,Ingreso,2023-12-19
599,BH17 HHLM DRCO VKXT JYBO VU,3298.32,Ingreso,2023-12-19
600,KW10 RXQE UK51 VOGI 2ZNW LMXM XO8A A0,-981.89,Retiro,2023-12-19
601,GR92 3484 975L G05K 4C9E IMTJ PWN,1440.38,Ingreso,2023-12-19
602,LB22 5235 3NQT NY2F EFOH RTJI LXRN,-5893.51,Retiro,2023-12-19
603,SM52 I187 2257 937U 5XVY XDBS JHF,-8579.02,Retiro,2023-12-19
604,HU78 8106 4282 2341 0877 5747 2426,-1961.02,Retiro,2023-12-19
605,NL51 ATFM 7619 7324 26,4112.56,Ingreso,2023-12-19
606,AE81 4898 6347 3087 7124 315,5396.92,Ingreso,2023-12-19
607,IT14 T439 8428 449B BZTQ 299X MAR,3133.72,Ingreso,2023-12-19
608,MC44 0236 6561 99JF DHKJ MLZS U79,-3137.85,Retiro,2023-12-19
609,SM33 G105 8564 158A 0J8G EQPH TEG,-8844.6,Retiro,2023-12-19
610,IL79 7224 0176 6732 1654 510,5978.11,Ingreso,2023-12-19
611,BA42 5902 5459 9126 7556,-9728.88,Retiro,2023-12-19
612,DE08 3993 1077 8364 5591 35,777.58,Ingreso,2023-12-19
613,FR63 5049 5755 68CW WAR6 FF56 U90,-3553.13,Retiro,2023-12-19
614,ES04 1969 8334 3880 9960 6784,5109.52,Ingreso,2023-12-19
615,RO64 GRVB 1KJU YSCF 7P4B K0JI,-7860.42,Retiro,2023-12-19
616,AE42 1664 8879 5004 1394 433,1909.94,Ingreso,2023-12-19
617,FR18 0715 2598 796S MT8T VHI0 722,5735.55,Ingreso,2023-12-19
618,LU85 664Q 0IFM FXWJ SBSV,8456.47,Ingreso,2023-12-19
619,ME08 2233 1609 1890 4292 44,-2592.35,Retiro,2023-12-19
620,GE61 JG44 6921 5235 5217 93,-5802.77,Retiro,2023-12-19
621,FR75 8977 8262 06DU 1O2Q 3Y6U 528,3927.65,Ingreso,2023-12-19
622,KW45 FVIU UFAO JLMV P8OP MGND UBPQ 6T,-877.17,Retiro,2023-12-19
623,CY69 7600 8872 6NEI CGFE CKKI K3MG,4499.95,Ingreso,2023-12-19
624,HR26 8044 4603 5450 5450 4,6368.39,Ingreso,2023-12-19
625,AZ17 ABPI 3VTJ ZCYJ D3AZ VG4Y TQDS,9246.42,Ingreso,2023-12-19
626,PK22 AEBE 3P1Y H2IF ESJP LA6S,-2742.46,Retiro,2023-12-19
627,BG61 XCGZ 6024 95LA AIVX 3R,2326.63,Ingreso,2023-12-19
628,PL24 3392 4700 0227 3049 6102 3315,1612.24,Ingreso,2023-12-19
629,EE44 8237 0673 9060 3818,1435.8,Ingreso,2023-12-19
630,FO29 9362 8056 9470 83,7745.73,Ingreso,2023-12-19
631,GB48 CKZK 2046 1387 3009 07,4872.98,Ingreso,2023-12-19
632,LU43 734V GMDP F5OL 1IQB,-4898.8,Retiro,2023-12-19
633,BH98 DSHA YZLB BR7V YVUC PA,9950.5,Ingreso,2023-12-19
634,CY26 5164 4862 I9MM JIAO 4P2N U10M,-3838.79,Retiro,2023-12-19
635,CY40 2447 0837 LTNW KEPT TTRF NOOC,-4607.6,Retiro,2023-12-19
636,VG12 EXND 2075 8239 0997 9248,690.82,Ingreso,2023-12-19
637,GB48 TNLY 9873 4333 5756 97,-6233.4,Retiro,2023-12-19
638,CR21 2870 4883 6609 4964 2,4940.6,Ingreso,2023-12-19
639,FR57 2788 2719 77LY DSTT GMJS H44,-3545.95,Retiro,2023-12-19
640,TN24 1167 6284 3293 5365 4733,7845.29,Ingreso,2023-12-19
641,GR08 6089 880G 2JRY O00O RWOL FST,-8830.48,Retiro,2023-12-19
642,DO24 RQN5 3918 1167 4429 7001 2151,9553.34,Ingreso,2023-12-19
643,FR82 1802 2361 67U9 OH4P XYO2 A60,-5843.41,Retiro,2023-12-19
644,VG34 QCFQ 9112 0310 9252 4935,-1413.4,Retiro,2023-12-19
645,MT54 OGUM 1865 1QX8 WTYM NNAQ FJ0N 94C,7585.82,Ingreso,2023-12-19
646,SA53 16EL ANHJ 1BIZ W9OW GX00,-8461.49,Retiro,2023-12-19
647,FR92 2854 0998 15FX OQJP ZAN8 O48,-3295.79,Retiro,2023-12-19
648,DE22 1214 6312 0101 7442 45,-2403.77,Retiro,2023-12-19
649,MK59 528I 0XLQ VUOB N49,-8907.91,Retiro,2023-12-19
650,PT44 3369 8603 4502 1442 7498 0,-3838.71,Retiro,2023-12-19
651,SA97 3737 ABEH 2SJR 5GKO J5TZ,6568.47,Ingreso,2023-12-19
652,KW25 BGGQ N6OC KE77 XINE XYPX 76MZ SI,7088.53,Ingreso,2023-12-19
653,BR95 1888 6020 5411 3815 0324 256B Q,2347.09,Ingreso,2023-12-19
654,PT20 5794 9886 9174 6161 8060 5,584.64,Ingreso,2023-12-19
655,BA76 7100 9547 3794 1270,9564.48,Ingreso,2023-12-19
656,FR71 1391 3330 61AH XEX2 88FC N81,5527.48,Ingreso,2023-12-19
657,HU32 3759 3379 4244 6116 1271 6277,4775.53,Ingreso,2023-12-19
658,GB81 CLWA 5962 1460 3128 22,-3785.13,Retiro,2023-12-19
659,FR65 7172 3868 35XM JLAU 3XDJ L54,2302.63,Ingreso,2023-12-19
660,RS40 1234 8584 9929 4410 44,-7752.2,Retiro,2023-12-19
661,FR92 6848 2277 93MA 50RB NPEI N00,-9736.75,Retiro,2023-12-19
