335,FR69 6446 1857 10OC FDF4 QK0A R45,7131.72,Ingreso,2023-12-19
336,LU96 973A 63WI FIYF KM5O,-1989.31,Retiro,2023-12-19
337,DE30 6245 6800 0219 0462 58,617.78,Ingreso,2023-12-19
338,FR16 7697 0381 180U UH5M 7STE C48,-4438.56,Retiro,2023-12-19
339,AZ72 YLRB RN8A PFB9 WXQ2 FNNV Y5OA,-2331.12,Retiro,2023-12-19
340,BH02 EGPX CFWQ Y6DR 10U9 XX,2799.25,Ingreso,2023-12-19
341,NO47 8658 5220 356,-3452.02,Retiro,2023-12-19
342,MU57 FEGF 0453 1460 8479 0851 051Z YR,6909.9,Ingreso,2023-12-19
343,GT90 PSDP DSZH AC0X CHZG POLY ZFKA,4856.09,Ingreso,2023-12-19
344,PL12 4171 4994 6425 9863 7694 4038,-7750.08,Retiro,2023-12-19
345,ES45 0990 9888 3496 2131 9420,1995.08,Ingreso,2023-12-19
346,AT36 7222 1656 2449 9788,9315.82,Ingreso,2023-12-19
347,HR16 1151 3522 4602 1565 5,-6198.88,Retiro,2023-12-19
348,LB65 3656 PEXZ PH9I JLUE 2TDZ AML7,724.19,Ingreso,2023-12-19
349,FR94 6003 6744 36CI EEJJ D64G O06,8996.18,Ingreso,2023-12-19
350,IE95 VWPD 4163 8224 9160 50,3489.3,Ingreso,2023-12-19
351,DO58 SL4E 0164 9013 3742 5738 6820,6767.28,Ingreso,2023-12-19
352,RS63 5284 9410 7507 7316 32,-6311.59,Retiro,2023-12-19
353,FR65 8967 6816 95ZV NKSR EMDR S69,4033.39,Ingreso,2023-12-19
354,FR78 5820 7924 33WO WYQA DDOI A83,5465.28,Ingreso,2023-12-19
355,CY88 0525 6924 VCKJ H2XJ LYHY ICLM,6212.85,Ingreso,2023-12-19
356,FR71 3919 7278 2662 QPAA QVD3 X40,2017.14,Ingreso,2023-12-19
357,BH53 GPJK VY1Q 2QDE XX74 07,-6267.69,Retiro,2023-12-19
358,FR46 4736 1074 47PS KLD8 JDVR M26,-238.79,Retiro,2023-12-19
359,FR86 7175 3760 51CC ID3A CUSU V35,-7533.56,Retiro,2023-12-19
360,BH77 HNNH RV1U IRRF UI0H 4Q,-9070.52,Retiro,2023-12-19
361,GT71 64IB HDBS PWP6 JY33 PJSJ KHRL,-7685.11,Retiro,2023-12-19
362,DE28 5558 2805 5853 6273 47,-2027.08,Retiro,2023-12-19
363,CH70 9707 4UPG EOHW Y3AN D,7981.25,Ingreso,2023-12-19
364,SE40 3133 8487 6614 8408 7738,-5077.6,Retiro,2023-12-19
365,GE25 RH33 2990 8545 3714 56,-8301.84,Retiro,2023-12-19
366,HR92 1249 4252 3648 5416 6,-9447.81,Retiro,2023-12-19
367,ME85 3984 1144 7564 2001 80,9823.07,Ingreso,2023-12-19
368,FI39 9967 9311 5198 50,8589.33,Ingreso,2023-12-19
369,DK44 1799 6555 1953 40,422.24,Ingreso,2023-12-19
370,RS88 6254 3198 0375 4101 33,7315.74,Ingreso,2023-12-19
371,GT48 ZYT0 1UKO 2UKP XVOL OS9X GKWD,-6008.22,Retiro,2023-12-19
372,PS63 FPGI VCWG WCN7 NPXZ KKDS 7FGZ B,-9052.28,Retiro,2023-12-19
373,PS51 XUBA DJMB ZBUI E8RB 7M0D TI56 H,-3093.81,Retiro,2023-12-19
374,FR12 1595 9943 16SK N2N1 GNSP Y06,1171.67,Ingreso,2023-12-19
375,RS86 9888 6181 4200 1047 01,-6258.6,Retiro,2023-12-19
376,RO75 SLGV CVFR L4HN YFKS 0U9O,-4540.95,Retiro,2023-12-19
377,NL63 GZLV 7157 9356 04,2748.49,Ingreso,2023-12-19
378,PK09 CRMB TVBP JXPY LSR2 6WIM,3249.93,Ingreso,2023-12-19
379,FR86 2979 6961 35D4 A1B0 JBOL 804,-9169.65,Retiro,2023-12-19
380,GL76 3924 1548 5241 45,6320.6,Ingreso,2023-12-19
381,PS31 HSJU F6UL 9M3G K129 BAES DVKU M,134.16,Ingreso,2023-12-19
382,LV79 HCIK ULZW 9LKX Y6XV C,1792.33,Ingreso,2023-12-19
383,FR79 7470 5451 73FQ VEW7 QC4Y L08,5487.08,Ingreso,2023-12-19
384,FR92 1620 8104 19P2 3QAP J3DX O24,-7629.44,Retiro,2023-12-19
385,TR03 9604 9XPQ YNVS H9S7 HZAI BJ,6687.09,Ingreso,2023-12-19
386,RO11 BKZG RJJX WLCV CIXI OEKF,7172.79,Ingreso,2023-12-19
387,FR81 2543 7699 40Q4 2WLL 7YLZ D52,1708.45,Ingreso,2023-12-19
388,FR82 9865 4218 87AM SKIM 0XXR 017,-2186.02,Retiro,2023-12-19
389,BR04 5521 1027 2164 0235 9904 573F H,7582.66,Ingreso,2023-12-19
390,HU45 9947 2814 6920 8335 2929 1968,5484.18,Ingreso,2023-12-19
391,HR10 6932 1140 1566 3903 0,8613.3,Ingreso,2023-12-19
392,VG27 CXAE 2039 9347 9461 7019,5411.52,Ingreso,2023-12-19
393,LV46 ZNOK VZVD SHED M7UT H,3525.0,Ingreso,2023-12-19
394,FR47 5196 1164 35XJ BT9Q 6T0R M59,6708.43,Ingreso,2023-12-19
395,ES64 0738 4269 4969 1559 6217,7112.9,Ingreso,2023-12-19
396,PS28 NKPZ YWUL NE8W T2MH 7NMH 8OLB F,-3758.23,Retiro,2023-12-19
397,PT39 5335 1805 2845 1450 2564 2,-6217.92,Retiro,2023-12-19
398,IE39 MUKJ 0331 0658 5057 08,763.12,Ingreso,2023-12-19
399,FR06 6651 1317 24GJ JTQN UOJG Y84,-7655.7,Retiro,2023-12-19
400,RO66 MLEF RQIA G8PY 7WBS 87GN,-5427.75,Retiro,2023-12-19
401,CY05 2344 1233 BFBA GEMI JSHR BUQC,6541.66,Ingreso,2023-12-19
402,RS63 9078 0706 8755 8595 24,9847.42,Ingreso,2023-12-19
403,FR72 3605 4842 699J NLKI DVSF Y31,7099.48,Ingreso,2023-12-19
404,AZ65 EZVY KZEE MQP6 10YF TBUQ GXIL,-8368.55,Retiro,2023-12-19
405,SA58 25M5 R9U1 KMEM U6BM CZLP,7044.86,Ingreso,2023-12-19
406,FR59 4185 9044 60SO C5GG LCIK T24,-6771.69,Retiro,2023-12-19
407,SM40 B986 0491 518K KUX0 RY48 QKO,-7519.09,Retiro,2023-12-19
408,LB10 0679 V44E XEOL VL2W 25PP AZJY,9668.99,Ingreso,2023-12-19
409,FR35 9714 4571 16E7 EYVW HDOR Q28,7453.94,Ingreso,2023-12-19
410,FR67 8007 4429 27YO HM0O NJYA Y82,1332.87,Ingreso,2023-12-19
411,LT03 1948 6454 2241 1449,-3912.31,Retiro,2023-12-19
412,FR21 6231 3365 67PI IPFH VZWU D40,379.64,Ingreso,2023-12-19
413,SE62 1236 4925 2364 8109 9991,-9534.8,Retiro,2023-12-19
414,CR53 8976 2987 4533 5057 3,-1218.21,Retiro,2023-12-19
415,SK38 6237 4482 8296 0857 9146,-2023.01,Retiro,2023-12-19
416,NL29 IQLX 1871 3187 13,3061.34,Ingreso,2023-12-19
417,FR12 9201 3414 610C I1IY SYV1 R89,-1614.8,Retiro,2023-12-19
418,PL37 5549 6554 8073 1445 9684 2053,476.22,Ingreso,2023-12-19
419,SK46 7275 8233 0754 1183 8492,-1858.26,Retiro,2023-12-19
420,FR48 0745 8351 96BA 9GPI LT8H N41,8811.71,Ingreso,2023-12-19
421,CY26 2312 4703 HKZZ MN2B VTMB IX6Z,4762.43,Ingreso,2023-12-19
422,FR63 8815 1948 953F NZJL PMCQ G75,3163.5,Ingreso,2023-12-19
423,HR87 2451 3880 4778 5959 7,-9788.47,Retiro,2023-12-19
424,LV25 JUOY YTHS DS2K RYFE Y,291.98,Ingreso,2023-12-19
425,FR98 2568 6782 38V3 JBOM ZWE3 423,932.6,Ingreso,2023-12-19
426,BR29 5864 6013 7566 6035 7995 397S Q,-2499.37,Retiro,2023-12-19
427,MD27 ASLI CJHL BOR1 8IE7 79V4,-6110.82,Retiro,2023-12-19
428,IS83 4680 4460 6204 3897 0144 04,1404.88,Ingreso,2023-12-19
429,BA49 8454 2982 6070 5442,5110.62,Ingreso,2023-12-19
430,GB22 QQCQ 8278 5635 3180 42,-7572.55,Retiro,2023-12-19
431,FR19 6846 3991 41QE JUWS 7VQK R51,6688.05,Ingreso,2023-12-19
432,MR19 1523 1849 4613 3247 6211 915,4855.03,Ingreso,2023-12-19
433,SI06 7097 3908 0783 811,710.46,Ingreso,2023-12-19
434,DK38 9999 2856 6625 37,5086.57,Ingreso,2023-12-19
435,DE25 9862 6839 8749 6339 42,6593.66,Ingreso,2023-12-19
436,GT35 KN4N NTHI 27TU NK4G W65K S3E7,-3955.68,Retiro,2023-12-19
437,HU09 4797 2854 9265 6663 5421 8575,-3949.76,Retiro,2023-12-19
438,NO87 5767 3305 255,-5227.7,Retiro,2023-12-19
439,KZ14 559Y O0W1 ATPU WS4J,-5303.29,Retiro,2023-12-19
440,FR21 5412 3515 40AI EHTI XTRL C75,-9398.06,Retiro,2023-12-19
441,CR89 8884 6008 4331 0799 6,-4984.01,Retiro,2023-12-19
442,AT35 2800 1200 4937 9740,5585.8,Ingreso,2023-12-19
443,PS42 DRZP 3DNU PVJT 2BV1 SSZS TQES E,8367.29,Ingreso,2023-12-19
444,SA55 43QM R2JD MNLZ HG5I XMQA,8023.29,Ingreso,2023-12-19
445,LT41 8498 7903 2967 6329,-8881.01,Retiro,2023-12-19
446,IS75 2888 8303 5586 3639 6681 75,-6003.76,Retiro,2023-12-19
447,GI33 NNCO WS9B 5R9B JUEY AK2,8651.93,Ingreso,2023-12-19
448,IL21 3234 8518 5496 2021 966,7321.08,Ingreso,2023-12-19
449,FR15 3195 5878 81CX KR2B UNAL I74,6338.59,Ingreso,2023-12-19
450,MT62 SJMZ 6824 7VWG 7BSW 4CJR W5AM DQE,-342.82,Retiro,2023-12-19
451,MU31 VHKD 6674 7853 7448 4470 530D ZA,8570.64,Ingreso,2023-12-19
452,FR66 7087 7311 03SC DVF2 MVVV G58,8022.84,Ingreso,2023-12-19
453,MT83 QHXF 6027 7O4J J4MW CC22 DLO7 HKK,3012.42,Ingreso,2023-12-19
454,FR71 0802 3829 63ZQ CM3Z 9DTH Y91,-8582.46,Retiro,2023-12-19
455,FR38 7281 5256 8934 HALL XE99 F44,6512.96,Ingreso,2023-12-19
456,FR30 6030 7863 33YJ 9DXM FGFM A08,807.3,Ingreso,2023-12-19
457,HU76 9186 3085 4446 8267 1548 4579,-497.02,Retiro,2023-12-19
458,CZ82 1704 5036 4295 3684 8444,5662.43,Ingreso,2023-12-19
459,IT83 W916 5999 921R ILWU DSZE AZ8,261.68,Ingreso,2023-12-19
460,GL58 1157 1474 9028 04,7529.67,Ingreso,2023-12-19
461,LU29 653L VPKE WDWC ZANO,9896.98,Ingreso,2023-12-19
462,IE52 AMKF 7870 2373 2406 47,8858.5,Ingreso,2023-12-19
463,GL16 1032 2447 7400 48,-9170.17,Retiro,2023-12-19
464,CR65 5826 3463 5138 9351 5,7785.57,Ingreso,2023-12-19
465,IL50 4993 0202 8806 8056 321,2980.66,Ingreso,2023-12-19
466,EE38 2842 9660 6176 6827,-7683.68,Retiro,2023-12-19
467,HR14 0947 8232 7094 7946 4,-3844.69,Retiro,2023-12-19
468,LT41 9806 5938 7927 5499,-1370.55,Retiro,2023-12-19
469,LU33 865A W1BF CCUL 5FUL,-1694.95,Retiro,2023-12-19
470,GR39 5357 9270 NYZ2 EQS5 JBMM 2PS,-9265.93,Retiro,2023-12-19
471,PS57 OMWA BHLL 69IC EGA7 KE06 DTGC A,4791.5,Ingreso,2023-12-19
472,TN54 4061 2791 2305 7632 2877,9265.52,Ingreso,2023-12-19
473,SE09 1542 9994 9555 1100 8713,-9157.73,Retiro,2023-12-19
474,FR65 9604 1377 032J DC0O LXQT Q30,1311.45,Ingreso,2023-12-19
475,BH58 JMPD YM2X 9E05 YIVF PM,-153.3,Retiro,2023-12-19
476,GI57 CFAW E9CV B9PO OL45 JCI,-3451.91,Retiro,2023-12-19
477,CR29 3495 8513 1411 3027 9,-2282.19,Retiro,2023-12-19
478,LB46 7173 NMK9 GC5S SX8U PWPJ JJZM,4318.34,Ingreso,2023-12-19
479,BH78 MMTF HTGE V0XQ MI9Z MF,-614.11,Retiro,2023-12-19
480,RS06 7352 1685 2672 5926 10,-5380.58,Retiro,2023-12-19
481,FR40 1981 2866 42CV GIRQ ERP9 Y51,3181.43,Ingreso,2023-12-19
482,LB40 1777 PFPZ C5XP NVDN 9MAR CH33,932.22,Ingreso,2023-12-19
483,ME96 3337 0029 8241 9193 65,8822.01,Ingreso,2023-12-19
484,FR98 4327 8007 41DM EXWN IKGX E63,-1655.69,Retiro,2023-12-19
485,FI78 1108 4261 4570 52,-7805.61,Retiro,2023-12-19
486,DE15 6757 4607 0491 5714 28,4076.27,Ingreso,2023-12-19
487,SK12 1361 0447 3560 8538 5118,5668.0,Ingreso,2023-12-19
488,SI34 8608 7045 0282 036,-4018.36,Retiro,2023-12-19
489,HR80 9219 7361 9814 3757 6,4914.35,Ingreso,2023-12-19
490,KW71 DNTJ MDFO XKRA 1UH3 MJJD QSFH TR,-5391.84,Retiro,2023-12-19
491,FR49 0282 3835 56WY HK2C IYHJ I36,-7225.65,Retiro,2023-12-19
492,FR80 2103 8866 98OV BOIO 4FW5 Y15,3373.62,Ingreso,2023-12-19
493,MD84 H6MY VHWB MLW6 YCZM KLDO,3308.06,Ingreso,2023-12-19
494,TN84 3848 8974 1518 2591 8927,-7229.76,Retiro,2023-12-19
495,FR87 6674 8512 25NZ ME3U JUFA Q25,8897.74,Ingreso,2023-12-19
496,PK08 YSSZ JXQP 13HM YF2D HSF8,5592.93,Ingreso,2023-12-19
497,DE63 5192 3863 6089 3643 16,3142.4,Ingreso,2023-12-19
498,IT76 S760 4802 146Z MB7U RCED ZPC,1690.48,Ingreso,2023-12-19
499,FR04 1705 6345 08WZ 2QKY JMS5 O69,-8957.06,Retiro,2023-12-19
500,FR69 8832 1433 91LR NW66 D6SD K69,-4245.74,Retiro,2023-12-19
501,FR97 8054 9867 79JB BRND 4UZY 800,1796.66,Ingreso,2023-12-19
502,DO48 ZJ4V 7073 4059 1119 8274 8244,3755.82,Ingreso,2023-12-19
503,DE97 8648 3100 0794 0061 59,5448.58,Ingreso,2023-12-19
504,MC71 7218 5645 216B 6E1C CHUP D22,-7478.13,Retiro,2023-12-19
505,FR30 7971 6765 39SI TAHJ ZI3C B18,2106.2,Ingreso,2023-12-19
506,MU90 XTYD 8375 8434 6922 9026 328D FC,-9613.25,Retiro,2023-12-19
507,FR02 8410 8789 75IA 5F38 MWPJ I73,-1769.71,Retiro,2023-12-19
508,IE86 YWGE 6463 4261 0575 87,2275.54,Ingreso,2023-12-19
509,BH80 FBXH Z0TI CIIV M0WH VU,1083.11,Ingreso,2023-12-19
510,FR42 1630 3352 695G TK95 HSSG Z36,6349.72,Ingreso,2023-12-19
511,GI11 KHON OWMR E760 WNK4 PWF,-9097.03,Retiro,2023-12-19
512,SE69 6732 9676 1254 2384 5618,-1270.6,Retiro,2023-12-19
513,TR88 2274 3QN7 JFUY UTU5 EFRN B1,-8233.14,Retiro,2023-12-19
514,LU19 587B 1XM0 VGK8 IOBN,-725.74,Retiro,2023-12-19
515,RS46 9604 7947 6264 1930 66,8608.73,Ingreso,2023-12-19
516,PK45 HTVA VWX1 KHUE R5NG GEAI,-9514.8,Retiro,2023-12-19
517,GB32 IJSV 3637 9614 5207 23,-8129.31,Retiro,2023-12-19
518,LU74 8562 ERW9 BE4Y SVCG,-3641.28,Retiro,2023-12-19
519,RS88 0629 7536 1237 1368 99,1874.81,Ingreso,2023-12-19
520,FR66 5048 1746 01XQ FBOV Q4U1 B32,4705.59,Ingreso,2023-12-19
521,CR39 4472 2471 7369 5907 2,190.87,Ingreso,2023-12-19
522,HU09 3143 2182 4703 3890 8077 9157,7931.02,Ingreso,2023-12-19
523,PS54 IHJP FXWZ WVXU 6TWK CF5L VXNL 4,6659.95,Ingreso,2023-12-19
524,DK91 0663 6502 7704 42,5313.48,Ingreso,2023-12-19
525,FR78 1461 4435 01ER NR0X JCZS G19,-5100.55,Retiro,2023-12-19
526,EE81 2115 3118 0330 6738,-528.25,Retiro,2023-12-19
527,AT16 5247 2527 1895 8122,-754.76,Retiro,2023-12-19
528,VG19 DTJL 2042 2368 9231 4315,-315.56,Retiro,2023-12-19
529,MC72 2032 2092 59TI RHUT NXHQ X24,-9123.0,Retiro,2023-12-19
530,FR54 5533 6876 890S IJKF U0DC N21,-9775.63,Retiro,2023-12-19
531,GI10 YQUG NKZZ WIJB TH1B EGR,4674.72,Ingreso,2023-12-19
532,GR48 0683 245N 1HKX 061R K71G C8V,-7106.16,Retiro,2023-12-19
533,FR73 5820 3814 32ET HYA3 RDJI D55,-9786.11,Retiro,2023-12-19
534,EE32 1128 0156 8501 6655,-9309.28,Retiro,2023-12-19
535,PK52 KJMY CM5Z VE5T 9LTE 3GUE,-5111.73,Retiro,2023-12-19
536,IT09 W783 5016 971N 04PJ 5BUH YWB,2043.15,Ingreso,2023-12-19
537,BH49 QLOA OV0J D9WQ A7PE T5,-6174.29,Retiro,2023-12-19
538,SI91 2235 2142 3607 434,5199.8,Ingreso,2023-12-19
539,IL49 5721 4088 9788 8592 609,8409.48,Ingreso,2023-12-19
540,BA96 5305 1484 1165 8108,1554.06,Ingreso,2023-12-19
541,DK47 2522 5030 5469 36,-3159.27,Retiro,2023-12-19
542,DK32 5039 4200 4765 47,-1963.18,Retiro,2023-12-19
543,PK33 NWJP WUAH BTUC AMKJ QNGW,-8870.59,Retiro,2023-12-19
544,GB07 UQIW 6699 5439 3067 76,9900.59,Ingreso,2023-12-19
545,FR12 9306 0600 94RO WDEH KGXK 252,-7952.38,Retiro,2023-12-19
546,DK74 5526 9954 5338 32,-5196.55,Retiro,2023-12-19
547,FR77 1955 0569 37KD OJGY SAGC P01,6572.98,Ingreso,2023-12-19
548,HR19 3723 1758 4562 6125 8,-4441.98,Retiro,2023-12-19
549,GB96 HZNN 1128 2120 4038 53,2626.37,Ingreso,2023-12-19
550,NL04 YJNO 8721 8610 45,-8244.53,Retiro,2023-12-19
551,MT71 EDCO 7057 9QLZ VZFL QVF5 W71Y DXE,2786.73,Ingreso,2023-12-19
552,CY65 4527 4333 TXO1 B9Q8 ZMSM YBFG,-4256.72,Retiro,2023-12-19
553,HU85 9416 8179 0869 7859 0286 4180,-4521.83,Retiro,2023-12-19
554,LV64 RNRO 4ARO X881 DUWJ K,-810.74,Retiro,2023-12-19
555,LV38 BVSV YY9N S6JW DX3F B,-4062.68,Retiro,2023-12-19
556,FO36 7107 7670 8167 41,-7560.45,Retiro,2023-12-19
557,FR51 2332 1965 45WY V5NN USFG E81,672.49,Ingreso,2023-12-19
558,DK69 8796 1221 9294 86,9595.24,Ingreso,2023-12-19
559,BR07 5698 3822 8391 1631 9185 411G 5,4669.66,Ingreso,2023-12-19
560,NL46 ELHC 4253 4171 46,-5504.19,Retiro,2023-12-19
561,MR70 7587 1889 0615 1168 0527 638,2164.05,Ingreso,2023-12-19
562,DK96 9929 2599 3756 24,631.47,Ingreso,2023-12-19
563,ES06 9642 3203 6923 1835 7258,-2838.75,Retiro,2023-12-19
564,CH83 4396 5A3X DMIU V7BR E,-5160.28,Retiro,2023-12-19
565,FR46 5572 3235 17UA F8KU VJUQ B06,3470.92,Ingreso,2023-12-19
566,BG97 IJYU 0624 72UK S9F1 NL,6592.88,Ingreso,2023-12-19
567,IS90 2385 4187 7045 9549 0370 55,2596.93,Ingreso,2023-12-19
568,AZ81 MKLY MS4P SYEP OBHP RJOF 3J7X,-6797.76,Retiro,2023-12-19
569,LT97 3927 0260 0827 2512,-9754.18,Retiro,2023-12-19
570,ME51 0310 5405 9914 5330 03,-8619.32,Retiro,2023-12-19
571,GR04 7189 006X EDRS RAGA SGX3 QCP,-1505.6,Retiro,2023-12-19
572,FR63 1483 7052 97DS W1FQ 1P3F 909,2423.97,Ingreso,2023-12-19
573,SM41 Z966 6117 434C YB6O YEVL NCD,47.04,Ingreso,2023-12-19
574,FR90 4699 7504 61HU 9KGL 4ZMC 338,-4412.05,Retiro,2023-12-19
575,DE73 7797 4453 4305 4973 35,5508.85,Ingreso,2023-12-19
576,FR37 8736 5970 86XL FH38 9SKF O06,-1832.55,Retiro,2023-12-19
577,SI66 3644 7562 7236 438,5298.8,Ingreso,2023-12-19
578,MU80 AJBF 0723 6103 6516 1866 773D PD,3359.9,Ingreso,2023-12-19
579,AE34 6034 8884 5208 4633 658,8691.12,Ingreso,2023-12-19
580,NO52 2342 1804 374,1950.68,Ingreso,2023-12-19
581,AZ26 QZNP MQX9 POPL ZZ4S WJSY VOWV,-214.82,Retiro,2023-12-19
582,NL44 GBTD 6763 5404 53,7291.92,Ingreso,2023-12-19
583,GL60 9702 6221 1818 76,-6054.16,Retiro,2023-12-19
584,GT38 KBLG RBX5 ZQDO DQ3I FT96 JUQH,-9675.73,Retiro,2023-12-19
585,PS19 PKCB IWOZ IKOW HXW2 GAQ6 MWJS B,-4137.12,Retiro,2023-12-19
586,RS16 3603 5513 0432 3152 23,-6745.36,Retiro,2023-12-19
587,FR22 1045 0170 67U5 5DME Y276 Q61,5468.9,Ingreso,2023-12-19
588,KZ24 918E AMI5 VANP QON3,-6340.31,Retiro,2023-12-19
589,CY80 5482 4729 0OOR A795 FQRW JORB,5193.36,Ingreso,2023-12-19
590,TN04 6038 4373 4238 6062 0033,-5841.98,Retiro,2023-12-19
591,LV85 DFTE KWZO VPGQ SEG8 K,769.32,Ingreso,2023-12-19
592,NL79 TCJI 7662 2024 12,9072.52,Ingreso,2023-12-19
593,FR39 8408 5363 31ZN UEPW M7SJ R53,6612.88,Ingreso,2023-12-19
594,TR78 8626 1W2G SMLR 1C8M FJYH D8,-5246.11,Retiro,2023-12-19
595,ME15 5835 2609 4927 8656 56,-1068.41,Retiro,2023-12-19
596,FI81 4200 0020 8535 87,6214.32,Ingreso,2023-12-19
597,CZ65 2557 1062 7552 6420 6288,-8265.69,Retiro,2023-12-19
598,NL75 PZWS 6363 3081 96,8042.78,Ingreso,2023-12-19
599,LB88 5764 H4FE 8FZP VMXK XIY6 JXHS,-9454.5,Retiro,2023-12-19
600,MR35 0686 0306 4057 9673 0467 323,-8989.55,Retiro,2023-12-19
601,MU91 CPWT 3395 7934 0519 6234 953Y CI,5265.11,Ingreso,2023-12-19
602,MR89 7854 6090 5316 1868 8950 923,916.87,Ingreso,2023-12-19
603,SI61 4899 1542 8567 660,1285.58,Ingreso,2023-12-19
604,SM68 A057 0267 297F ZYQL TCD5 BLW,-3594.67,Retiro,2023-12-19
605,BH42 LHOY Y68C CYME WM6D DE,-45.89,Retiro,2023-12-19
606,RS72 3228 6568 4828 7080 67,8575.87,Ingreso,2023-12-19
607,DK29 6922 4576 2181 09,5252.56,Ingreso,2023-12-19
608,PS86 ONLW OWFV RFRP ERNE VQHK JLCU Z,9495.91,Ingreso,2023-12-19
609,FR29 1929 2061 892N WFPK BQTM W12,4930.03,Ingreso,2023-12-19
610,FR90 6151 6112 08NS MZPQ ZBR6 520,4857.72,Ingreso,2023-12-19
611,FR26 1800 4315 97FR R35X VCPV T29,9336.11,Ingreso,2023-12-19
612,DE79 9764 1190 4894 4622 70,-7041.14,Retiro,2023-12-19
613,MU65 MEOA 7947 9045 6825 5586 219B AO,-5615.81,Retiro,2023-12-19
614,IS47 6199 6783 0437 3200 9635 42,-226.87,Retiro,2023-12-19
615,BR39 8729 5131 5880 3501 2987 800M X,-8588.46,Retiro,2023-12-19
616,VG31 FTUA 4303 1963 7138 2096,-7331.87,Retiro,2023-12-19
617,LV94 LSUH EZWS 3OOR KWLK X,-1910.7,Retiro,2023-12-19
618,NL34 DKVP 1573 9140 39,821.28,Ingreso,2023-12-19
619,GL44 6238 5199 1629 90,-6759.32,Retiro,2023-12-19
620,IT17 I284 9811 861N JA8I UCHK J6E,-5055.22,Retiro,2023-12-19
621,FO45 7786 4953 5748 82,-4547.0,Retiro,2023-12-19
622,LT07 5034 4183 1946 1770,-5068.13,Retiro,2023-12-19
623,IS07 6650 1300 5114 2729 8253 15,9964.51,Ingreso,2023-12-19
624,LT27 4297 8406 8629 2613,8119.95,Ingreso,2023-12-19
625,FR30 8154 6005 74GU ITDQ G1H8 G74,-8588.24,Retiro,2023-12-19
626,MD18 H0NL FWFL U9K5 ZDFA RFHS,1558.79,Ingreso,2023-12-19
627,KZ76 1983 9ALM VGDV QSS6,-4431.23,Retiro,2023-12-19
628,PL34 9817 1267 2140 7126 1386 3907,-9426.66,Retiro,2023-12-19
629,IL71 3397 2458 2266 9306 782,-6624.46,Retiro,2023-12-19
630,ES55 9063 9919 7464 5017 2130,-4323.08,Retiro,2023-12-19
631,SI32 0781 8751 7220 850,-9606.49,Retiro,2023-12-19
632,FI52 2814 5632 1421 33,4009.8,Ingreso,2023-12-19
633,MK35 478F GTSH 7QEW G32,7949.84,Ingreso,2023-12-19
634,KW11 MDBK 0CTT EE6W V5Q8 CHFI 9MBE 61,6752.45,Ingreso,2023-12-19
635,PT12 1977 8951 5515 1902 0674 7,8331.05,Ingreso,2023-12-19
636,SE37 2680 3302 3955 5405 7623,-7674.95,Retiro,2023-12-19
637,BH71 XWEX ECMB 9XKT TZWW ML,291.52,Ingreso,2023-12-19
638,FR02 7551 3864 706O NKCU KVAQ C75,-7554.45,Retiro,2023-12-19
639,BR33 2741 5405 1274 5783 8002 071B T,-1290.54,Retiro,2023-12-19
640,MT76 IHGI 9817 1OPK SDRY 0PU1 BZW6 XBD,9768.07,Ingreso,2023-12-19
641,NO63 6195 7718 378,-8149.37,Retiro,2023-12-19
642,CR22 6623 7376 4470 2570 8,7788.04,Ingreso,2023-12-19
643,NO60 7881 4561 956,993.29,Ingreso,2023-12-19
644,PL66 3205 2243 8945 7718 8244 4477,6165.4,Ingreso,2023-12-19
645,LB62 2603 MQSU HTFD IC7M MMZR VDPE,-2556.28,Retiro,2023-12-19
646,HR87 4982 0744 6275 3261 7,-4260.15,Retiro,2023-12-19
647,IE77 VIKR 9417 7513 1170 18,-4770.93,Retiro,2023-12-19
648,MD14 TXSK E5VC UV90 VEDM FFXM,3996.07,Ingreso,2023-12-19
649,PK44 ICAO Y1GF GSRD 7E6C M0UT,-157.76,Retiro,2023-12-19
650,DK53 1919 8678 5046 51,-3963.57,Retiro,2023-12-19
651,FR06 8989 3926 1797 XXXD 0WUC J95,-5761.29,Retiro,2023-12-19
652,MU79 VINB 3241 0334 7317 9019 775B KQ,838.46,Ingreso,2023-12-19
653,GT69 DF56 GNDF X1QO COMZ AYNB DB47,9817.96,Ingreso,2023-12-19
654,FR56 9385 0946 14Z1 QQKE XMH7 T94,6691.67,Ingreso,2023-12-19
655,FR58 1946 5404 68MQ GTGE VWOQ U62,5420.78,Ingreso,2023-12-19
656,FR19 5546 0217 16FB M99F 2BHU I06,-4598.71,Retiro,2023-12-19
657,FR81 9422 8030 69JQ LAZU GEKO X72,6287.21,Ingreso,2023-12-19
658,FR89 7113 2898 03KI M9XS V03Z U91,-778.49,Retiro,2023-12-19
659,FR29 6506 6352 41MU NNZZ G1NF P78,9654.48,Ingreso,2023-12-19
660,MU28 JVEJ 2011 7780 6074 0538 693R GQ,-7685.25,Retiro,2023-12-19
661,SM91 L394 7012 205T NXIE S743 BAL,-6789.46,Retiro,2023-12-19
662,PK10 QHFK BORV PVXC DWQS 9TEY,9521.58,Ingreso,2023-12-19
663,TN05 7642 1789 1521 0761 3255,-7966.37,Retiro,2023-12-19
664,SK63 6497 7206 1089 7489 0700,6430.24,Ingreso,2023-12-19
665,CY41 6120 9302 U2QK 45BL ALNQ ZVBF,-2912.92,Retiro,2023-12-19
