id,accountId,amount,transactionType,transactionDate
328,FR37 3276 3990 59ZF X77M RCDB D74,8572.69,Ingreso,2023-12-16
329,CR70 4372 1851 6684 0684 7,4753.12,Ingreso,2023-09-22
330,TN48 9922 0941 3105 6952 7394,4764.39,Ingreso,2023-08-04
331,GE93 EX80 6201 5516 6322 38,7949.43,Ingreso,2023-06-18
332,FR46 1633 8446 39TU RN1S D4DU E91,9807.31,Ingreso,2023-11-19
333,AE37 2596 4037 6227 0983 921,4563.84,Ingreso,2023-08-29
334,FR50 0847 6587 68GX HBEU 8YMO W96,9616.26,Ingreso,2023-05-20
335,FR22 1246 5693 277O 008J SS0D W11,9487.86,Ingreso,2023-10-23
336,FR13 4390 6931 94PG MPYS RCHI G80,4476.26,Ingreso,2023-06-22
337,LI24 2110 3ORD BFGB BBFL D,4974.62,Ingreso,2023-08-26
338,GL27 3187 1963 5110 38,5173.58,Ingreso,2023-10-22
339,GL39 3679 8981 2908 26,6117.24,Ingreso,2023-01-18
340,IL95 1587 7104 5738 9168 307,2793.8,Ingreso,2023-05-16
341,PK62 BFTU QMZW WAE5 LIRC MFR4,7941.65,Ingreso,2023-04-05
342,AT32 6853 6250 5410 0281,7900.74,Ingreso,2023-06-16
343,FR15 9736 9348 41IC AK1C 2X9U I35,8987.75,Ingreso,2023-02-07
344,LU13 613W HFNB 4N6J XRUJ,1716.48,Ingreso,2023-02-18
345,FR23 6851 0486 051G DO1J I5BE P07,1746.09,Ingreso,2023-08-04
346,DO57 VPTV 7818 9158 2349 2509 6545,7019.64,Ingreso,2023-08-27
347,SE08 2354 3314 9063 7532 7601,2165.11,Ingreso,2023-11-17
348,LI35 5540 7CW6 7TCE DLBZ V,8286.89,Ingreso,2023-10-04
349,PL15 7088 7085 3124 3581 7097 3203,3355.31,Ingreso,2023-01-30
350,IE77 RTUN 1153 9423 3233 04,9093.37,Ingreso,2023-06-12
351,SE85 4979 8944 5479 8829 4623,490.51,Ingreso,2022-12-24
352,GR54 1246 273M SCM1 ONIR NEBA ZDV,597.18,Ingreso,2023-02-13
353,LI45 6586 6IUJ PAY7 CW7A P,1185.67,Ingreso,2023-09-10
354,FR22 7535 0967 709O RSMV EQ9M P89,7576.87,Ingreso,2023-10-10
355,LV79 IYOR 00LQ CVUG CNE2 S,1306.8,Ingreso,2023-07-02
356,NO65 5426 7141 533,4287.8,Ingreso,2023-05-08
357,IL22 5608 6565 6092 9800 122,3589.29,Ingreso,2022-12-27
358,PK09 PVIO 602N Q2H6 RFXL IGCC,4231.54,Ingreso,2023-04-04
359,FI09 2280 3531 8409 74,1580.27,Ingreso,2023-04-26
360,FR74 3887 3898 61OB INOI FSZJ H25,2161.96,Ingreso,2023-05-31
361,GL32 6953 5310 4653 53,1053.6,Ingreso,2023-08-18
362,IL50 3258 5804 9890 2723 437,7155.87,Ingreso,2023-10-10
363,SE69 2999 3147 7631 9724 8465,6100.23,Ingreso,2023-11-28
364,FR51 9390 0215 88TC OXLI JBF0 B83,6161.45,Ingreso,2022-12-29
365,GL46 7509 3456 7843 47,7157.68,Ingreso,2023-04-10
366,BH02 WGJR DW88 KI6M LLXX JE,2169.37,Ingreso,2023-10-15
367,FO78 9736 6447 0046 16,8925.37,Ingreso,2023-07-10
368,GT81 TAQZ YDHC XTZK A5P8 ERLV 3OP6,8416.72,Ingreso,2023-10-08
369,LI17 7317 8YDZ PT2M Z2M4 Y,6158.13,Ingreso,2023-07-20
370,LU96 5769 Q7SO KLHK VABD,700.3,Ingreso,2023-03-21
371,AD92 1907 7651 DS4D USAL 9VYQ,3691.47,Ingreso,2023-05-16
372,GI42 OUCN I43S 5AOL OJNK ASQ,6208.56,Ingreso,2023-12-16
373,AL17 2667 2587 RLET WD6O PZTO 966O,6279.94,Ingreso,2022-12-23
374,BE77 1978 6287 1908,3410.72,Ingreso,2023-09-24
375,ES43 5813 4781 2763 4326 1615,4930.92,Ingreso,2023-06-06
376,MK49 560T UP5S FNGL D58,3053.22,Ingreso,2023-09-13
377,RO74 NUWF FERT NLBF WNVG OI0B,7506.62,Ingreso,2023-01-10
378,GI91 DJIM CQXI LKXG MLDH YIW,2908.7,Ingreso,2023-02-18
379,FR74 4473 4571 58WI J4JW Q9KE U96,9188.7,Ingreso,2023-02-27
380,FR32 6315 2207 5346 YSNG 2N6K T92,5035.96,Ingreso,2022-12-21
381,FR49 2559 6241 64EG VEZU WGVD G07,2508.9,Ingreso,2023-07-11
382,AE96 5793 1666 8035 0937 705,7688.39,Ingreso,2023-08-11
383,NL88 RNXD 6164 0023 86,9403.99,Ingreso,2023-09-14
384,SE57 1328 1157 2547 5131 6585,854.61,Ingreso,2023-01-24
385,GE81 NN42 5684 0209 0723 05,342.63,Ingreso,2023-01-14
386,KW41 ENUA OK4U GTKE J0FF UPN2 DPZ2 JS,9766.87,Ingreso,2023-03-18
387,PK18 ITJQ RSG5 R4YX QKDI GVA9,3585.33,Ingreso,2023-04-21
388,MU37 IJOT 3854 6863 8788 5737 104X TX,9703.55,Ingreso,2023-03-30
389,AZ85 ZXPH IWJQ EFFL DTDG OGAC W7LY,4342.82,Ingreso,2023-06-12
390,FR95 4459 9477 656U VIDN FBWQ G32,1124.93,Ingreso,2023-03-16
391,BE77 1209 5848 9075,4099.67,Ingreso,2023-07-21
392,GB05 YKFH 0698 8424 1902 34,6398.64,Ingreso,2023-01-30
393,SI90 7830 1047 7571 797,5648.03,Ingreso,2023-03-19
394,HU15 1513 7129 4189 2842 1214 7842,852.77,Ingreso,2023-07-02
395,BH22 ORWN VZ0T QGJX I9KW G7,187.93,Ingreso,2023-08-01
396,GE21 JW40 0365 3302 7716 87,7591.59,Ingreso,2023-10-09
397,SE91 8870 7411 3737 3342 9747,6933.73,Ingreso,2023-11-11
398,FR60 8699 4410 77PC 7Q3Z JUES R74,9.66,Ingreso,2023-04-09
399,PK94 URND OOPD WMQD TB1X HEZO,3460.58,Ingreso,2023-04-03
400,GT29 H8OE EYJS KTSQ UNVN SC3H IWY5,6548.82,Ingreso,2023-02-26
401,FR50 6962 3042 29VD Y8N8 LYE1 J07,1528.9,Ingreso,2023-01-02
402,AD14 6659 2593 KJS6 74EX RCN7,8821.13,Ingreso,2023-04-10
403,GT60 0P0H KB3B SKJS NNTA IIRJ KJFI,4470.52,Ingreso,2023-08-21
404,FI51 5442 8677 6742 81,9972.42,Ingreso,2023-07-18
405,MR15 8287 9638 2081 0138 0464 207,2943.81,Ingreso,2023-12-17
406,FR22 5276 8158 63MP UFEK NZGU U24,2727.87,Ingreso,2023-09-16
407,FR02 3963 2371 24NS 2SJR E3LJ T68,5960.7,Ingreso,2023-12-11
408,VG51 VKHV 9251 6443 1025 8603,9504.51,Ingreso,2023-05-18
409,RO82 SYYW KNSH MI91 8PV2 RQV9,2348.54,Ingreso,2023-08-01
410,FR51 1506 8377 92UX 5VCG MXYC A60,2605.08,Ingreso,2023-08-02
411,AL23 9149 0374 DHCU OGON WFMB POCD,3193.95,Ingreso,2023-07-02
412,FR79 2981 9820 36DU 0PC6 QCAK X62,6373.74,Ingreso,2023-02-28
413,AD84 0096 5661 WSX1 GSSU H23E,2072.21,Ingreso,2023-04-28
414,FO73 5992 7059 0776 45,7430.64,Ingreso,2023-02-13
415,MT78 QDIM 5463 06D2 2RRR Z4J9 7YG7 241,2514.87,Ingreso,2023-10-23
416,PT49 8380 0582 1043 1701 9539 7,6077.7,Ingreso,2023-06-13
417,CR55 9847 8787 4677 7883 3,3571.66,Ingreso,2023-01-17
418,TR04 5300 7CKD LNXZ 7RI2 LWA4 HN,3749.38,Ingreso,2023-08-18
419,SA09 13QP WLP4 A6QC PBDD E1WM,783.79,Ingreso,2023-06-09
420,FR08 9069 8030 48TU CETY QQ6L V07,4726.61,Ingreso,2022-12-23
421,SK25 0663 3033 1230 0100 0396,8684.97,Ingreso,2023-06-28
422,MK31 469V RCWU TLRI N85,5201.56,Ingreso,2023-09-14
423,FR84 6912 6789 78K2 3R19 XXEB B00,6109.39,Ingreso,2023-08-08
424,BG35 HNBH 4659 90ME OKBV GA,4149.1,Ingreso,2023-01-21
425,FR84 1507 2175 59ZW J6QX JENC 846,8805.95,Ingreso,2023-08-03
426,IL40 8175 0233 6140 9364 259,8783.19,Ingreso,2023-06-11
427,MR06 0344 1463 4344 8040 0335 620,2300.52,Ingreso,2023-09-20
428,RO81 MFTB PTZ9 PQ0U SINV HNHG,1208.37,Ingreso,2023-06-21
429,FR60 8847 6603 53AK SYXR FMFB I51,3727.49,Ingreso,2023-11-16
430,MC33 0973 2359 89VQ D9HT BMRT X69,7819.4,Ingreso,2023-06-18
431,CR92 1609 7861 1114 1010 9,5542.15,Ingreso,2023-09-01
432,GI49 IUKP SJZ4 4YM4 X3VS P14,4763.9,Ingreso,2023-03-28
433,CZ59 1512 6964 8614 5468 3988,4558.15,Ingreso,2023-12-11
434,MK39 205U QYPO MGXB M66,1797.9,Ingreso,2023-06-27
435,SE52 5175 2705 8873 6994 3548,4861.7,Ingreso,2023-06-26
436,FR19 2570 1897 75KO COFG IICQ 898,568.4,Ingreso,2023-02-19
437,VG91 MWWZ 5610 3859 4071 7682,4734.24,Ingreso,2023-01-29
438,HR12 2222 9385 7875 1635 8,4970.89,Ingreso,2023-05-29
439,ME23 6491 4573 1485 2149 84,317.92,Ingreso,2023-08-02
440,AE88 5602 6442 2896 4762 157,3579.58,Ingreso,2023-11-03
441,MD40 QK5W AV5J TOP3 YE9Y Z5JR,3674.7,Ingreso,2023-02-17
442,BR15 1719 4068 6873 9395 4114 065A H,7087.86,Ingreso,2023-02-01
443,IL95 5163 8861 1426 0495 046,7144.64,Ingreso,2023-03-25
444,FR69 5702 6523 88VF L6GI SOFE L92,2135.8,Ingreso,2023-12-04
445,IE34 CYFE 7329 7671 4444 59,3091.55,Ingreso,2023-10-22
446,CR41 9953 5571 9032 1837 7,2186.66,Ingreso,2023-09-25
447,MK25 142T U1LL LLF2 Y25,5877.28,Ingreso,2023-05-30
448,BE26 5082 4304 8257,7250.98,Ingreso,2023-06-06
449,GE41 XG80 9409 0649 8337 34,4599.24,Ingreso,2022-12-31
450,ES76 7413 6471 0016 2244 1433,7974.63,Ingreso,2023-05-14
451,LT06 7822 6303 3318 4531,252.19,Ingreso,2023-02-21
452,FR20 1933 7765 62E7 9YX9 XT00 D34,7499.38,Ingreso,2023-06-14
453,FR32 1346 9156 82VJ YXUF VZIW K92,4170.42,Ingreso,2023-04-30
454,KW50 UFDK EXEL URSB SLMB IUI0 KG89 EQ,6607.36,Ingreso,2023-04-05
455,GT12 RFN9 WUZJ ERKY BTRY PY7A 584M,5559.73,Ingreso,2023-08-11
456,PS89 QMDI HTTT EXMI N76L PLEA WQ27 X,4677.01,Ingreso,2023-07-02
457,GB11 JZRX 8102 1156 3106 97,3130.22,Ingreso,2023-11-02
458,LU70 890A OHHO M7ME FBKI,2448.33,Ingreso,2023-03-29
459,MC69 7767 2023 73JK 10XQ ZJJL P22,6663.34,Ingreso,2023-10-08
460,KW41 MNXI AV5T SHOV 3GOI FN4E 68I9 QQ,8714.82,Ingreso,2023-04-15
461,LU55 790H 4LQV 35SG OD9T,7148.03,Ingreso,2023-05-25
462,FI13 3758 3346 3343 56,6263.0,Ingreso,2023-04-25
463,AT84 0883 1572 2277 8209,2376.02,Ingreso,2023-11-10
464,CR65 5665 3711 2723 4314 2,4972.5,Ingreso,2023-01-15
465,KW49 FSON H3T9 W2Y8 TGXS EWYF LSZK VI,2113.7,Ingreso,2023-06-22
466,FR44 6649 8536 30LC EVZ0 SE0P X51,6184.83,Ingreso,2023-06-21
467,MT63 BLUO 0354 7NYV UJO3 4JUM 6PLI 3LL,5499.91,Ingreso,2023-09-21
468,LU38 574H LZUE NFCI QMD7,8355.8,Ingreso,2023-11-10
469,PT49 7377 7159 7450 2191 1425 4,835.89,Ingreso,2023-01-19
470,AZ17 LZSR TTML A9J7 IJVF FFUV WWJG,8252.36,Ingreso,2023-10-20
471,FR79 8344 8854 02UZ 2INY XNX9 H42,6511.75,Ingreso,2023-04-08
472,VG55 HHWY 3309 2595 9348 2819,5306.75,Ingreso,2023-10-21
473,LB25 1966 E0GD O4KU OOCK AZXU FGN1,4002.67,Ingreso,2023-11-24
474,HU48 1584 8252 7081 7778 7412 0668,5865.0,Ingreso,2023-07-31
475,SM59 V385 4504 763I QVJD GG5A 22X,7673.4,Ingreso,2023-09-15
476,DK46 5156 2985 1689 11,6536.88,Ingreso,2023-05-26
477,FI75 4308 3157 8096 82,7775.27,Ingreso,2023-11-07
478,BH92 DMVU YKAC YFYT TKBT EK,6022.14,Ingreso,2023-01-23
479,HR31 5065 1565 3839 4396 5,8914.43,Ingreso,2023-07-15
480,DO78 U3XB 9371 5653 6288 1710 7225,5369.38,Ingreso,2023-02-06
481,IL32 6353 8573 5050 6741 948,4021.23,Ingreso,2023-09-08
482,DK47 2910 6101 5445 00,547.25,Ingreso,2023-04-12
483,LU14 453E 7COB 9E3M UQBJ,6854.33,Ingreso,2023-07-03
484,ES74 4387 7007 2306 2845 4653,9975.6,Ingreso,2023-07-12
485,FR32 5998 0374 4126 AOFG N7NB F27,6526.51,Ingreso,2023-04-07
486,GB28 KUZM 9686 2521 7293 94,846.74,Ingreso,2023-01-31
487,GL19 3320 4002 3976 20,3629.42,Ingreso,2023-03-31
488,HR06 0894 4774 4018 1067 0,9273.95,Ingreso,2023-10-25
489,AZ32 NPQP WFQE 5DBY LNRN 7A1B NKV6,3128.32,Ingreso,2022-12-30
490,TN48 4476 4209 9037 0298 4704,6499.54,Ingreso,2023-12-17
491,MT08 YQYD 2212 4OXV KFHQ 4YOC OMUO HEM,1263.68,Ingreso,2023-01-05
492,SM50 Q039 6095 362H 97RC EICY OYZ,7077.19,Ingreso,2023-06-16
493,PT04 9373 4429 6559 8619 8048 2,1379.0,Ingreso,2023-05-22
494,EE05 3180 3879 0773 1069,8448.11,Ingreso,2023-12-17
495,PS69 XFDV GQV3 C1XC BJDY GDLZ NGDP T,2126.43,Ingreso,2023-07-29
496,LB14 5212 PBM1 B73A 0Y4C YCC6 WCLO,9422.25,Ingreso,2023-08-24
497,PT56 2307 6115 3344 0946 4924 2,5834.19,Ingreso,2023-01-23
498,ME79 9664 4573 8371 8664 54,7072.54,Ingreso,2023-04-06
499,DE42 7541 1635 0954 1399 78,1450.21,Ingreso,2023-06-01
500,BR14 5366 5394 7317 9679 0213 042H N,6673.41,Ingreso,2023-10-19
501,NL75 QDJK 2051 9535 73,2406.18,Ingreso,2023-08-15
502,FR67 8003 7246 589O SYYZ OIDD L55,8620.53,Ingreso,2023-09-23
503,LT42 9938 6632 1111 1586,8145.99,Ingreso,2023-01-13
504,FR91 0187 5747 91UX PWYM WBUC E19,857.47,Ingreso,2023-02-18
505,IT32 Q868 6141 527F SF7C V7NG JFF,9418.91,Ingreso,2023-12-10
506,GI13 QTRC JODI IYEO QUFT MTJ,3678.58,Ingreso,2023-05-31
507,SI02 6147 5569 2002 064,9688.44,Ingreso,2023-03-26
508,AT86 9433 5189 4289 4654,2438.88,Ingreso,2023-03-20
509,FR72 6105 5474 59FY ZFB0 PUDJ R34,914.17,Ingreso,2023-01-21
510,SE77 6284 2684 9676 5923 5601,9575.14,Ingreso,2023-07-29
511,IL36 5926 6249 8092 4131 360,7914.94,Ingreso,2023-10-31
512,DE65 7910 7952 9381 8839 09,717.81,Ingreso,2023-05-30
513,AL31 1145 0225 2EDB D5N6 C45S GGXR,3511.36,Ingreso,2023-08-10
514,FR08 4809 0881 55AW R08R DGC6 Y81,3955.46,Ingreso,2023-10-15
515,FR48 2890 9662 26NC 5NBX LT1U Q73,5533.7,Ingreso,2023-01-05
516,IE95 MOPU 4338 1186 0436 76,2144.03,Ingreso,2023-01-06
517,BE95 8196 8837 2753,798.26,Ingreso,2023-10-13
518,CR43 0789 8300 6036 6706 9,9401.04,Ingreso,2023-11-28
519,FR54 0555 2063 34BL 1RVF TYO2 K19,5249.52,Ingreso,2023-12-03
520,LB19 3038 LPN0 RK4U ZNTU DCIV OFP3,5746.31,Ingreso,2023-09-20
521,PL84 5109 3108 0556 4403 4464 4381,8122.56,Ingreso,2023-04-09
522,GE86 TS33 8919 9715 6434 52,9307.92,Ingreso,2023-01-13
523,FR87 5407 2370 98BT ZYUH 8UOO C09,492.6,Ingreso,2023-09-15
524,FR33 6764 6063 15BQ GTZC K4T1 H47,6386.14,Ingreso,2023-07-02
525,FR22 6348 3785 13DC BWPH EVHE Q49,5420.61,Ingreso,2023-07-09
526,CH44 0493 0IYP P1OU 7UK0 V,7398.47,Ingreso,2023-04-06
527,PL36 0791 3600 5875 2858 2090 3967,9387.61,Ingreso,2023-08-04
528,LU48 653B KLKM K8PY N86B,8630.5,Ingreso,2022-12-31
529,CY28 7185 0715 2EXY ET53 QVHH ENTP,3034.3,Ingreso,2023-06-24
530,NL27 VCKU 8951 6338 68,4966.69,Ingreso,2023-02-28
531,SK87 1030 0934 4693 6421 3947,3783.14,Ingreso,2023-05-13
532,EE62 3007 3637 8778 8921,9626.12,Ingreso,2023-05-17
533,FR88 2999 4792 04WN LTNH O2N8 T75,2794.44,Ingreso,2023-10-31
534,BA71 5111 2129 0202 8242,5720.49,Ingreso,2023-10-28
535,PK49 CRKR DKR9 DQCO CPDJ JEYL,744.82,Ingreso,2023-02-17
536,FR05 9768 4441 25FC GMDG JRHE R94,1009.21,Ingreso,2023-08-26
537,PK97 WNJW W112 RJK3 SXCR 9EIB,3866.99,Ingreso,2023-06-04
538,TR29 0740 5YYC ANFQ YCDA XPIC YE,9969.56,Ingreso,2023-06-04
539,TN47 8641 1006 0676 7724 8284,6009.49,Ingreso,2023-10-05
540,SK38 0066 3992 1690 6865 9906,2107.69,Ingreso,2023-08-31
541,BG78 IIMG 8810 26BI OCGC 0L,7533.4,Ingreso,2023-04-05
542,LT79 3663 1926 7738 9787,4790.08,Ingreso,2023-04-27
543,RS81 0380 5511 8536 7085 79,9821.3,Ingreso,2023-11-03
544,MR75 4057 5901 8493 2880 4318 112,8135.68,Ingreso,2022-12-25
545,FR75 8180 4645 85ED REPA CPMV T17,1098.45,Ingreso,2023-11-24
546,SE36 7952 4141 9757 1738 5222,3478.76,Ingreso,2023-06-18
547,LU80 379Z 3DBP OXTS EM3X,7810.81,Ingreso,2023-10-26
548,GL44 7271 6129 1146 17,3006.89,Ingreso,2023-10-14
549,GL95 5546 0116 2446 60,9390.47,Ingreso,2023-04-03
550,BA93 3817 9190 2957 4266,1667.88,Ingreso,2023-01-08
551,DK70 2655 5579 2110 96,5361.94,Ingreso,2023-08-06
552,FR32 0359 8303 79F0 YCC6 LEGT E74,592.16,Ingreso,2023-09-22
553,SA47 27CT IC7Y X153 D7EU AKDQ,1556.07,Ingreso,2023-07-23
554,TR03 0518 5KJA CGDT ND9A KJF3 PI,9683.16,Ingreso,2023-01-06
555,KZ15 730Z JX6X OGR7 GGTE,3238.75,Ingreso,2023-11-16
556,MC87 0871 5010 13EF SXHG RZPB 288,8124.07,Ingreso,2023-02-23
557,VG68 EGZO 3754 7773 8149 2889,5318.78,Ingreso,2023-10-26
558,MC64 8594 5979 9870 0J5H 5RMU F74,3539.89,Ingreso,2023-04-15
559,BH89 FJHR UBBU AUHX QQYG 17,6188.73,Ingreso,2022-12-30
560,GL49 2859 7422 1554 45,219.62,Ingreso,2023-02-23
561,LV92 UAZV KUGI 3JPV JGZJ T,9328.31,Ingreso,2023-12-11
562,RS21 2659 3601 4965 5084 43,808.49,Ingreso,2023-09-16
563,LV89 UYKP ICGX REXO I5WD F,3885.19,Ingreso,2023-07-08
564,FR35 1233 0518 52KF KH1H ENFT M86,557.43,Ingreso,2023-08-13
565,FR52 1479 8522 67IC NK6O 8DGB F79,7242.44,Ingreso,2023-04-06
566,IS97 8872 9300 9201 5416 2837 57,470.81,Ingreso,2023-02-12
567,FR19 8596 3019 52QM SZH5 D8WO H66,8667.98,Ingreso,2023-02-04
568,IE42 AINY 2242 1446 7854 25,4889.25,Ingreso,2023-09-07
569,FI73 0797 1933 7930 63,2131.64,Ingreso,2023-09-19
570,FR61 5971 4019 67JJ PU5K RIOP F41,1267.43,Ingreso,2023-11-17
571,FR87 9395 7350 64D9 YCWD PQWC Z23,245.09,Ingreso,2022-12-23
572,VG39 PDWY 6642 7089 8624 6149,6414.48,Ingreso,2023-12-11
573,GT97 Z0C7 L5V7 Y8KE NGWO UFT1 HBTW,4396.39,Ingreso,2023-05-28
574,BA39 7168 9265 7046 4817,1920.83,Ingreso,2023-06-24
575,PT38 9134 4398 4879 7156 6509 8,6300.03,Ingreso,2022-12-23
576,LB32 1813 DBK6 02GS HBZ3 MRUO WPZE,2207.97,Ingreso,2023-10-17
577,MR22 0768 5017 2663 0109 9659 802,3423.9,Ingreso,2023-11-10
578,FR25 1712 2026 13OQ 9V19 OQMZ H03,111.98,Ingreso,2023-02-19
579,TN98 5133 4633 7091 0440 9657,7976.67,Ingreso,2023-12-14
580,FR13 7728 7391 59AK C6KE OHXL P83,113.89,Ingreso,2023-07-06
581,LB95 8987 0UXJ RL5I VZRB CXKT JDFI,3145.02,Ingreso,2023-04-25
582,DK15 7174 9970 2922 05,4145.48,Ingreso,2023-02-16
583,AD98 0525 5896 NHX6 ATPW DF2Q,4783.71,Ingreso,2023-04-08
584,IS95 9938 1408 1269 8743 5429 63,119.65,Ingreso,2023-01-19
585,FR88 9404 7405 03JS UPNB ZIGJ O88,1663.29,Ingreso,2023-03-22
586,LB29 4101 GEJM I9LB 8MSH 7DL7 V8YN,977.47,Ingreso,2023-07-16
587,DK62 8949 2630 2397 98,6623.52,Ingreso,2023-09-25
588,IT47 X357 8598 874Q UOW8 DHZ8 0LO,1132.42,Ingreso,2023-12-09
589,BG41 PHMP 6487 72QJ CYAM XD,6134.87,Ingreso,2023-10-16
590,AZ54 YPEQ JFH6 WQQW FSOL ZH91 HFRF,2007.22,Ingreso,2023-04-18
591,GR22 0973 318H 48KI CK7V DPSZ TM1,1320.14,Ingreso,2023-10-13
592,LV60 AYWF GF5R ZNSS P4Y9 O,9134.75,Ingreso,2023-02-05
593,BR63 7860 1912 5383 0020 8007 763S 6,2876.78,Ingreso,2023-03-08
594,MR50 4229 0558 6620 5280 8184 953,3017.95,Ingreso,2023-06-24
595,NO56 4132 3568 104,111.85,Ingreso,2023-09-21
596,FR14 4293 8701 34TG 4IKZ GEP2 T99,9735.5,Ingreso,2023-09-13
597,SK23 9672 0165 6618 6466 9366,5906.91,Ingreso,2023-10-13
598,GB34 UNIG 3046 6325 8315 65,7579.07,Ingreso,2023-07-02
599,FR74 1367 1367 94FC ELX5 SQHY J00,2207.3,Ingreso,2023-03-17
600,TN12 6864 6600 0258 1983 1545,6241.03,Ingreso,2023-04-11
601,LT50 9488 9356 0214 4013,8562.86,Ingreso,2023-08-28
602,FO31 4313 3768 1890 01,5288.89,Ingreso,2023-03-08
603,TN45 8870 0608 5787 6019 4152,9881.4,Ingreso,2023-10-23
604,FR27 1632 1614 86UF EJTT T8NU D91,1749.31,Ingreso,2023-06-15
605,CY97 6980 2130 WVMM I7UL OIZN YTPG,1726.05,Ingreso,2023-06-25
606,RO41 ZIUC D667 BFA9 LXIM BWCV,9945.18,Ingreso,2023-02-11
607,MR50 7479 6548 6961 7587 8225 831,9980.33,Ingreso,2023-05-18
608,FR83 7897 9442 17HQ EI0V 4YKZ U26,9800.69,Ingreso,2023-04-06
609,FR46 3161 8939 86DU 2QAL XKNB 620,5027.24,Ingreso,2023-07-06
610,ME16 8921 9710 3841 2922 73,469.9,Ingreso,2023-07-03
611,CY60 0358 8330 AWVP CWR3 HKR9 HNL5,3279.33,Ingreso,2023-10-06
612,SI37 1089 5657 1545 124,5204.57,Ingreso,2023-04-04
613,FR84 8424 8750 24HJ K5OT EEZC X81,2169.16,Ingreso,2023-07-19
614,PL76 4733 7577 8139 7406 6095 2948,9832.23,Ingreso,2023-07-14
615,GE38 CP78 7460 3716 5770 73,6637.97,Ingreso,2023-02-07
616,SI58 8204 5075 9489 361,334.08,Ingreso,2023-11-08
617,FR11 2100 8868 75T7 YXAE GGUU 332,7593.57,Ingreso,2023-05-29
618,BE16 3356 3129 9729,549.12,Ingreso,2023-01-01
619,DO48 BRFC 1793 8881 9738 0317 2997,1960.2,Ingreso,2023-08-10
620,BR56 5914 5657 2457 2821 8655 549T Z,7623.21,Ingreso,2023-07-07
621,DO87 AOFG 2849 4766 4058 4199 8862,708.06,Ingreso,2023-11-01
622,GI70 FJPY OIPO WCDC UU3W F8F,2783.5,Ingreso,2022-12-28
623,BA71 8349 0698 1925 2618,9221.36,Ingreso,2023-10-18
624,TN65 2587 0479 0282 9869 6040,2645.62,Ingreso,2023-06-26
625,AZ25 RNJS 3JJN F9XS 83LC UVAY SZMD,5754.94,Ingreso,2023-04-17
626,FR42 4711 3686 68AY WUXN X7SQ M46,9160.2,Ingreso,2023-08-30
627,KW32 MJSG ISYB KRLA N4KL O3QS DYTZ OL,212.18,Ingreso,2023-06-06
628,LB53 3109 9DL8 YJXA AD4J Y5MF 4LDJ,2269.9,Ingreso,2023-08-03
629,VG62 LAQD 8252 8308 4064 0738,5160.33,Ingreso,2023-10-04
630,GT89 4UOK EP4U TE5X GRYH SOOG AZAF,6220.05,Ingreso,2023-04-30
631,PT21 2165 3623 8891 1015 6429 2,1957.85,Ingreso,2023-10-14
632,GE65 EX06 8893 6927 7338 94,2426.52,Ingreso,2023-03-03
633,AD85 5552 6444 TQUJ 2MDJ KHXV,6418.24,Ingreso,2023-03-23
634,NO98 6091 6491 230,9735.63,Ingreso,2022-12-28
635,PS44 QPXF L2BY F8FE UTDZ 9V6M H9SR I,7911.81,Ingreso,2022-12-19
636,CH48 5844 5AX5 V6PW LM7O 4,5389.46,Ingreso,2023-12-08
637,BG98 NRDI 2908 07ON NFPW L5,3283.69,Ingreso,2023-01-03
638,GT53 CPYJ ELLJ 1KGE UFRA X3X8 6IRW,3719.1,Ingreso,2023-03-11
639,SM85 N788 5688 408W 7ELL XXIL N9V,3412.78,Ingreso,2023-06-08
640,CH19 6454 8VPO PTEZ UY5D P,19.1,Ingreso,2023-03-24
641,FO77 8465 6397 2293 80,3343.99,Ingreso,2023-07-11
642,FR79 1176 4771 43FA HPQ8 HB8M R44,4790.1,Ingreso,2023-10-04
643,AD69 8348 3724 XLUK GCSC MC08,3372.98,Ingreso,2023-07-23
644,TN40 5387 9425 1120 8881 5313,4888.12,Ingreso,2023-07-31
645,BH07 ECPV KU1D OORJ OAF8 A4,3540.6,Ingreso,2023-04-26
646,LV25 QVHA MPAV MU1V OMIN K,1651.89,Ingreso,2023-01-20
647,LU47 101P FNJT WDBR RDH6,638.49,Ingreso,2023-01-03
648,CZ42 8756 9160 9578 3333 1671,9699.67,Ingreso,2023-08-23
649,FR78 4612 1124 60RA FGG4 ZJOR W60,8280.6,Ingreso,2023-02-13
650,FO20 6044 2755 6886 08,3481.17,Ingreso,2023-07-19
651,FI46 2487 6765 6254 77,9189.33,Ingreso,2023-08-06
652,TR34 8484 4RCH Z9RH LTWM ORZI WY,2070.83,Ingreso,2023-08-18
653,MC29 7659 5288 07KJ 28CF EFPC G89,6986.12,Ingreso,2023-03-25
654,FR50 2032 8247 771Q NCNR ZS1N S13,9603.89,Ingreso,2023-03-10
655,FR45 4425 6008 631K MSRI SMY2 A77,4161.4,Ingreso,2023-08-18
656,MC42 2286 3728 488J IFTS FSZA A50,4119.93,Ingreso,2023-09-18
657,EE86 0126 0737 6695 0920,9601.99,Ingreso,2023-02-24
658,MD94 527W RVO6 B9NO ZUIP 8HLM,1648.22,Ingreso,2023-11-05
659,LB46 3631 D6VN KNB2 3UA4 D5XO OL0X,429.87,Ingreso,2023-03-31
