333,BA06 4361 1249 5272 5244,-573.96,Retiro,2023-12-19
334,AD30 8418 4014 617J RMTX RGNW,-9108.15,Retiro,2023-12-19
335,BG74 JJNN 4854 15KM 6JG4 LE,3046.89,Ingreso,2023-12-19
336,FI63 3880 3818 0975 51,618.85,Ingreso,2023-12-19
337,KW07 BYJJ LTO5 YADH DHET HIVD UHZT DK,-5084.89,Retiro,2023-12-19
338,IL24 0691 2286 9147 6849 156,-9290.68,Retiro,2023-12-19
339,HR03 3417 9854 3189 4907 8,4516.68,Ingreso,2023-12-19
340,BH67 FLTU MVNH OFEC ZLEF CJ,-4075.33,Retiro,2023-12-19
341,AZ94 ZPSX QWVX DE00 T9G0 IP2P 7HD5,-9772.75,Retiro,2023-12-19
342,HU24 0557 4729 7510 5048 5642 0566,-1541.67,Retiro,2023-12-19
343,EE26 1210 0015 7421 4986,-3475.36,Retiro,2023-12-19
344,SE15 5473 3192 0179 7120 2831,-7617.36,Retiro,2023-12-19
345,DE30 8809 4424 8226 0259 41,-3137.81,Retiro,2023-12-19
346,GI05 WEDA AIJY T724 BDID GOR,-6991.53,Retiro,2023-12-19
347,GE20 MF63 2792 6603 9713 99,-4021.06,Retiro,2023-12-19
348,IT87 R302 9046 409G T5US BULC JV8,-6044.52,Retiro,2023-12-19
349,CZ96 6730 8491 5489 9034 4422,-4089.53,Retiro,2023-12-19
350,FR93 8815 1609 49SO 9HMD Z2TG N84,590.97,Ingreso,2023-12-19
351,IE74 INYD 4348 9576 9557 62,-6667.06,Retiro,2023-12-19
352,FR26 9368 1697 23IS FNFQ 1UZM I47,8462.5,Ingreso,2023-12-19
353,SK36 8643 2160 5272 8708 4701,-4471.64,Retiro,2023-12-19
354,PS41 YQVO 482T IPVL 2CS8 ZZ8M QEZY O,908.22,Ingreso,2023-12-19
355,IL79 7545 9560 3474 9126 714,75.45,Ingreso,2023-12-19
356,BR66 8784 6342 7556 0040 6931 719X O,-8772.67,Retiro,2023-12-19
357,MU85 BISD 5757 8760 0913 7907 583U EG,-7389.6,Retiro,2023-12-19
358,AZ68 DNAB MRWM 6K17 XNFE TOVT GY7R,5815.43,Ingreso,2023-12-19
359,FR40 6838 8616 631F GNUP CLGI C24,-8619.34,Retiro,2023-12-19
360,FR86 6907 5427 85WS CTKB Q1RJ H66,-6757.48,Retiro,2023-12-19
361,GR48 8105 510M JSSI A53I F3A4 LA1,-379.58,Retiro,2023-12-19
362,FR59 8613 1487 63J3 FHQJ KKK2 V37,4807.06,Ingreso,2023-12-19
363,FR52 0583 2198 77PU ZSTN HHNR 662,8414.18,Ingreso,2023-12-19
364,IL73 1558 2205 7921 7223 134,2810.19,Ingreso,2023-12-19
365,FR53 7709 4127 55OU UP6Q TGXE 162,8171.33,Ingreso,2023-12-19
366,AZ45 CUNV IPHJ 4UQA MX1H MGAT BGYR,-2676.13,Retiro,2023-12-19
367,VG06 VQBS 8444 2217 9425 2956,2587.52,Ingreso,2023-12-19
368,BA38 1173 1682 7875 5852,-5611.23,Retiro,2023-12-19
369,SE61 1361 4082 7833 9864 6896,-540.61,Retiro,2023-12-19
370,PK74 NTSW PVHL VAUI DUOG QZ3H,-7273.03,Retiro,2023-12-19
371,MK96 808R ST84 Q9HO Y84,2031.72,Ingreso,2023-12-19
372,FR06 3624 7011 12RZ OX34 AUXH J66,7816.01,Ingreso,2023-12-19
373,NO75 5779 1906 692,1303.03,Ingreso,2023-12-19
374,LI37 3507 3ORD HKHS HPAB 4,3330.99,Ingreso,2023-12-19
375,SI11 5929 2991 7795 723,7922.62,Ingreso,2023-12-19
376,IE34 LTNK 4322 5096 8147 25,-682.27,Retiro,2023-12-19
377,FR37 0342 9928 89SN 1TDH SHY5 U13,-842.37,Retiro,2023-12-19
378,AL84 4137 8499 WFPP 43VQ NZLP Z4SH,-3281.74,Retiro,2023-12-19
379,CZ46 3476 8380 5414 4536 4746,-8355.67,Retiro,2023-12-19
380,SM94 F714 2836 6657 2YDN G8RS KDV,-4637.2,Retiro,2023-12-19
381,FR82 0252 2977 860U KG6H Q2SK X31,-2571.76,Retiro,2023-12-19
382,FR46 0436 0414 99WM X7ZN 3GOW E74,-9612.31,Retiro,2023-12-19
383,IT92 F176 0263 284S PVZV EOJH KCS,8959.5,Ingreso,2023-12-19
384,MK86 708L XQT0 WO4A M26,5704.99,Ingreso,2023-12-19
385,BH13 XDDQ XPAY 2OLG Z8SB DI,-1350.01,Retiro,2023-12-19
386,IE24 JCBR 1161 9781 6738 35,-6845.49,Retiro,2023-12-19
387,SE10 9127 7947 1632 9204 1828,-386.54,Retiro,2023-12-19
388,SA83 21SY LQQV LAKW 94RA GIQR,3538.58,Ingreso,2023-12-19
389,FR22 8938 6628 861O O89B P3HL 444,1166.95,Ingreso,2023-12-19
390,MR69 6402 6102 7887 6309 7883 782,-9439.58,Retiro,2023-12-19
391,FO72 9030 9519 4512 68,1952.82,Ingreso,2023-12-19
392,MU80 SBQS 5743 7054 6717 9021 012S OF,-8029.39,Retiro,2023-12-19
393,AZ61 VVJG DOI3 DSBO CBRK A30A 1NHI,-2770.61,Retiro,2023-12-19
394,PS14 RZNY L9AF 7QZZ LR3B VX4Z YYX7 J,7914.34,Ingreso,2023-12-19
395,LB26 3966 O4H0 QHTB NSGA HJPY DNOK,6174.89,Ingreso,2023-12-19
396,FR97 9431 4597 39XQ HHAJ XW7F R05,4465.36,Ingreso,2023-12-19
397,EE69 7030 7315 6425 0481,6363.86,Ingreso,2023-12-19
398,MD55 C1HQ GBYF TJ55 LXMW KS1A,5670.93,Ingreso,2023-12-19
399,GL43 5199 9396 9989 17,7316.23,Ingreso,2023-12-19
400,HR12 1532 8505 4464 9706 2,2702.08,Ingreso,2023-12-19
401,SE47 5212 2869 2749 8040 7675,-3644.2,Retiro,2023-12-19
402,GT55 G75C JQ9M GUKY AYWE WMGY CU9I,9997.04,Ingreso,2023-12-19
403,LI35 6180 0EKG QGU2 VX9C M,-463.53,Retiro,2023-12-19
404,MT69 HFGD 7282 1CUB 8FC2 XFDD HIXN KDE,-725.5,Retiro,2023-12-19
405,SM09 I138 5665 184R Z4DJ F2QN XWK,-5607.82,Retiro,2023-12-19
406,GE33 TV91 3368 7795 5093 76,-5506.75,Retiro,2023-12-19
407,PS68 BUHZ LANX P2VY VMHD PGER SQUZ L,-7690.08,Retiro,2023-12-19
408,HU06 8213 7605 0158 1794 9939 3146,-7111.34,Retiro,2023-12-19
409,SA41 32BG FUG2 X5CR ZVTD O0SD,913.79,Ingreso,2023-12-19
410,LU56 487J HDZS X2NH H0LQ,-5784.03,Retiro,2023-12-19
411,BA20 9235 8023 2485 1556,-3972.3,Retiro,2023-12-19
412,BG58 NTHL 3150 8491 YRMP FY,1559.29,Ingreso,2023-12-19
413,FR77 0979 6873 11K3 8XGC CWAT G47,-4827.76,Retiro,2023-12-19
414,AD54 3734 0475 INNR PZA8 WGZN,-1070.52,Retiro,2023-12-19
415,AL43 1758 7946 NQDU Q1KZ PQZK 4PP2,4244.29,Ingreso,2023-12-19
416,FR53 8842 8142 97BJ SCNW 1LUJ 371,5788.35,Ingreso,2023-12-19
417,MC36 9196 3664 81OM YDON YTRO B43,-9750.37,Retiro,2023-12-19
418,RO46 WHNC FPF8 KCG1 BACL TWP1,7783.51,Ingreso,2023-12-19
419,CH89 4382 6FTA YJ2L BXHL 2,-1638.01,Retiro,2023-12-19
420,DO48 2WCY 2710 3741 6510 9900 0183,-5881.09,Retiro,2023-12-19
421,MT88 XNLY 9681 8MZS VG5A YWAS LYAK Z2K,5468.03,Ingreso,2023-12-19
422,CH05 5679 0VEE 7QCJ EYEF 9,-9684.14,Retiro,2023-12-19
423,SE83 7544 5016 1411 6714 2863,-6683.12,Retiro,2023-12-19
424,AL68 2929 1471 L56J GUMG 3UGM BWQB,6588.32,Ingreso,2023-12-19
425,FR92 3554 5412 05GV 5OJJ BROA 863,-5753.47,Retiro,2023-12-19
426,GL91 8743 4644 4584 86,4533.78,Ingreso,2023-12-19
427,RO35 PJNF RKAL 4PNQ APHH AUZH,2583.31,Ingreso,2023-12-19
428,BR58 8512 3013 7120 3376 2557 142W C,-1418.06,Retiro,2023-12-19
429,DE23 8538 7497 1109 7434 55,6414.11,Ingreso,2023-12-19
430,AD61 1100 0860 VEVE GRZQ COE7,4535.75,Ingreso,2023-12-19
431,IL84 9784 9952 1555 4074 343,1636.51,Ingreso,2023-12-19
432,FR46 1921 5938 13AK PI3U 6DXD X19,1275.06,Ingreso,2023-12-19
433,BE29 4183 1837 8650,-5593.04,Retiro,2023-12-19
434,MC93 7336 5586 39HI TZMZ VAOS A11,7344.12,Ingreso,2023-12-19
435,IT86 N986 4871 666Q NVMG YMNX WVE,9893.08,Ingreso,2023-12-19
436,BG59 VCSV 3320 227A MMU7 TL,-1870.95,Retiro,2023-12-19
437,MK80 729U MS2D NA3T N81,-4685.0,Retiro,2023-12-19
438,LV26 ZNHQ MFJA STOJ UBK6 G,-9583.96,Retiro,2023-12-19
439,AD03 7376 5397 6KVO NWAA 1K0A,-2718.93,Retiro,2023-12-19
440,SE77 6691 0769 7834 1770 4288,-7001.15,Retiro,2023-12-19
441,GL72 8350 4663 9652 88,-5999.32,Retiro,2023-12-19
442,GE06 RG10 1647 0437 4520 65,-3961.52,Retiro,2023-12-19
443,BH18 EBVX DV8U OGQM G5R4 MU,5257.41,Ingreso,2023-12-19
444,GT64 UOKS ZI04 JF69 J6HA 3YAD QWI2,6392.66,Ingreso,2023-12-19
445,FR05 5665 2713 71PU LP3T YPCA Z24,3053.48,Ingreso,2023-12-19
446,BE60 4798 1046 7300,6890.04,Ingreso,2023-12-19
447,BH34 IPXX WBG7 6YWI F8YF CY,-7772.32,Retiro,2023-12-19
448,TN31 8931 6184 9446 0565 2888,-4676.29,Retiro,2023-12-19
449,NO30 8129 9275 793,-2228.77,Retiro,2023-12-19
450,MD09 SC7U GLMB LKBR RJGZ R34C,-6754.24,Retiro,2023-12-19
451,PL89 4405 1470 9023 6728 7458 4588,2959.49,Ingreso,2023-12-19
452,MD89 FQBR J7W0 EL4V NA7Z 1ZES,-9587.25,Retiro,2023-12-19
453,FR69 7659 7118 620X 81CI NNUS K82,9014.93,Ingreso,2023-12-19
454,GI25 JYYG STNG RM7B 0TWM RWW,8523.58,Ingreso,2023-12-19
455,PK18 IGDQ HPC5 EMNL QXDU X5HC,-4731.05,Retiro,2023-12-19
456,MU33 YBTF 8712 8655 2983 9125 048R KH,-394.51,Retiro,2023-12-19
457,LI75 3884 4GNU 7EXZ CHFB R,2904.22,Ingreso,2023-12-19
458,MR42 2774 3431 4340 6865 3084 239,-7070.54,Retiro,2023-12-19
459,FR34 9470 3983 772Y BR2V VK24 J87,-7427.42,Retiro,2023-12-19
460,FR64 1896 4544 93WW HCQP GI4G Q28,-4259.08,Retiro,2023-12-19
461,MD36 DBB1 JQXH N5DB PJPX XJMK,-8239.57,Retiro,2023-12-19
462,MD34 TAAX QV5D JSRE KJCJ MJFE,4933.3,Ingreso,2023-12-19
463,ES59 6115 7753 1988 3772 1286,4896.52,Ingreso,2023-12-19
464,ES09 7313 4887 4461 6612 0052,4773.32,Ingreso,2023-12-19
465,NL27 ZDUF 1662 1244 45,-4875.02,Retiro,2023-12-19
466,RS62 8414 0941 8228 1398 78,6484.47,Ingreso,2023-12-19
467,RS16 7427 6731 1166 5639 32,3249.61,Ingreso,2023-12-19
468,FR17 0213 3480 72MR 09EW Q4EQ Z03,-8754.56,Retiro,2023-12-19
469,SI90 2258 2782 3310 280,6532.59,Ingreso,2023-12-19
470,SE72 3929 7330 9861 7964 6812,9367.07,Ingreso,2023-12-19
471,GE21 VB19 3762 9276 3413 96,-6242.92,Retiro,2023-12-19
472,LT24 3879 0179 5731 3668,9668.67,Ingreso,2023-12-19
473,PT16 5845 1514 8230 7011 2547 3,-3490.78,Retiro,2023-12-19
474,SM63 S722 8854 964R EIWR M1C7 ZUW,-3642.27,Retiro,2023-12-19
475,RS75 2009 2787 2672 8935 90,7757.15,Ingreso,2023-12-19
476,DO72 JIYI 9735 8743 9345 9584 3937,4307.99,Ingreso,2023-12-19
477,ES10 1395 4660 3226 8448 7851,8957.57,Ingreso,2023-12-19
478,MD97 TIPN ZEN6 REBI MN4W 5IJQ,7932.87,Ingreso,2023-12-19
479,IE30 YFYW 4498 0743 9900 01,4283.77,Ingreso,2023-12-19
480,BE74 3850 3067 6865,-3505.05,Retiro,2023-12-19
481,LB56 1087 YXB7 KB7A BLHG LQHR JOUQ,6239.13,Ingreso,2023-12-19
482,SK55 4278 0478 0356 5190 9358,6829.17,Ingreso,2023-12-19
483,BH49 RNFY TTAD KOFW BWBI AZ,-2337.91,Retiro,2023-12-19
484,GE19 BP62 0131 4844 2170 56,4689.99,Ingreso,2023-12-19
485,GI63 WAEJ 9HLU VLZE NNJB 9XO,-1954.65,Retiro,2023-12-19
486,GR91 9855 001Y FRBX YKAA QWRE 0YO,-10.38,Retiro,2023-12-19
487,PK70 AEIC RNAK TN45 S6F5 KZAC,1228.47,Ingreso,2023-12-19
488,FR31 1855 1464 95EO KOPY VSM5 J43,2426.63,Ingreso,2023-12-19
489,SA40 45Y8 QIJ6 BDZ1 SR77 IDGS,-9152.18,Retiro,2023-12-19
490,HU51 9067 3546 5860 8274 7425 1721,3545.89,Ingreso,2023-12-19
491,CZ83 9787 7436 4634 5474 7288,-3035.41,Retiro,2023-12-19
492,PT41 1564 7693 8666 4921 2404 6,6511.12,Ingreso,2023-12-19
493,MR49 1767 1471 9979 9085 3862 607,9364.49,Ingreso,2023-12-19
494,MU49 LPTO 9592 8661 6143 3763 947Y JM,-9095.02,Retiro,2023-12-19
495,FR20 5172 3002 73C2 9ICP NYQA R12,-2326.23,Retiro,2023-12-19
496,MT98 VXLH 9525 8PI1 0SBJ XUY1 CKOO UPC,8111.93,Ingreso,2023-12-19
497,TN84 0340 1329 1651 4088 7374,-9116.39,Retiro,2023-12-19
498,SE30 9935 1489 9409 9215 0129,6754.35,Ingreso,2023-12-19
499,LB28 5769 9G4H SOIJ GTY4 IU62 X1B6,-9260.69,Retiro,2023-12-19
500,TN41 8876 4696 5819 6196 2750,-8868.2,Retiro,2023-12-19
501,TN88 4720 5465 9159 9395 6379,-5443.2,Retiro,2023-12-19
502,NO12 8568 3201 884,2808.67,Ingreso,2023-12-19
503,IT41 N558 0776 346F ZX5G HFEM VWA,6366.31,Ingreso,2023-12-19
504,DO16 7ZXC 0248 4108 0063 9574 1586,-6669.76,Retiro,2023-12-19
505,DK46 9051 8666 2339 12,-269.01,Retiro,2023-12-19
506,AT29 3005 9951 6795 9596,-4074.32,Retiro,2023-12-19
507,NL47 XITG 0756 7947 18,8871.37,Ingreso,2023-12-19
508,TN91 5680 4535 4936 7448 1945,-9736.1,Retiro,2023-12-19
509,IE41 HEBM 5520 3507 8634 36,-999.56,Retiro,2023-12-19
510,KW77 FXWE SYYX UEYQ CP2W O9QI ZRYP OS,2883.79,Ingreso,2023-12-19
511,GI61 NSPG Z85J LC9L EUGH RTE,-7538.31,Retiro,2023-12-19
512,FR13 6009 2982 25MK I4YQ LGGC J69,-403.74,Retiro,2023-12-19
513,GT53 APOD DNE9 PGB0 HXS3 DAVS 3LIQ,5671.54,Ingreso,2023-12-19
514,AD46 3046 9704 UKQI YTOF UW6B,6340.18,Ingreso,2023-12-19
515,NO32 8454 2858 175,-2562.34,Retiro,2023-12-19
516,MU17 LINM 7092 4279 3957 6587 811Y GE,9502.04,Ingreso,2023-12-19
517,BH40 LXMR KMDO KZZS VW7O SI,-8882.78,Retiro,2023-12-19
518,GR02 5682 742G AIKO Y8A8 8DXL P0M,5771.29,Ingreso,2023-12-19
519,IL19 1157 8109 9791 3338 824,1249.13,Ingreso,2023-12-19
520,FR59 2186 9794 41QZ A4F5 A1CX 424,-180.63,Retiro,2023-12-19
521,CH21 4642 5VHM LUSF C7QM T,5560.6,Ingreso,2023-12-19
522,FR58 1390 1347 07BS NAA0 4N61 O75,3666.22,Ingreso,2023-12-19
523,CR83 9998 6986 6506 8889 4,9127.95,Ingreso,2023-12-19
524,SM84 K997 3210 037N LKUR V31Z JZL,2570.19,Ingreso,2023-12-19
525,FR59 6409 7416 20I3 OR9O HRPD S79,1413.71,Ingreso,2023-12-19
526,FR96 6437 6298 983M OFLA J89Z J60,-5777.43,Retiro,2023-12-19
527,PL38 2054 4966 9925 3588 4685 0380,-7926.93,Retiro,2023-12-19
528,LV93 NXNI HKO5 UNAN PRV4 1,3742.64,Ingreso,2023-12-19
529,AD30 3774 5781 F39P BU5Q 8GRE,-6228.89,Retiro,2023-12-19
530,AD45 0466 9011 UXAG CG5O CVNV,-297.65,Retiro,2023-12-19
531,PT55 9361 4691 7141 0716 6461 3,5052.01,Ingreso,2023-12-19
532,BR18 9953 4416 3363 1124 7247 040E E,7771.99,Ingreso,2023-12-19
533,AD89 4290 0325 VEPT O2NG HGGZ,-1589.58,Retiro,2023-12-19
534,FR96 1062 3879 51GQ IV3M MY7J 100,6061.23,Ingreso,2023-12-19
535,FR95 7057 4039 98CY DLML BCWQ R30,1011.5,Ingreso,2023-12-19
536,PL48 1723 2523 0759 2377 4167 5308,-7907.59,Retiro,2023-12-19
537,TN47 7600 5895 1129 7558 0563,1353.75,Ingreso,2023-12-19
538,TN58 6977 8751 6231 0022 8787,-734.73,Retiro,2023-12-19
539,ES16 0764 3212 3479 6689 9649,-8278.15,Retiro,2023-12-19
540,AE71 2256 2934 6698 6274 907,4852.88,Ingreso,2023-12-19
541,DE39 1769 1245 3708 4390 06,-6621.78,Retiro,2023-12-19
542,FR53 7689 6695 80XA GIAZ 8I5Z I16,-4535.44,Retiro,2023-12-19
543,EE42 0086 1070 4025 2806,6318.69,Ingreso,2023-12-19
544,LT50 4105 0421 0377 3897,-6691.02,Retiro,2023-12-19
545,TN25 4456 7320 5871 6283 3822,-1060.18,Retiro,2023-12-19
546,SE15 0244 1393 9853 2485 4609,-3276.88,Retiro,2023-12-19
547,FR11 9556 1939 91DX 1DYJ PQRT L45,9617.91,Ingreso,2023-12-19
548,RO72 YELW 2YPL XAAZ NTKG DKNC,-4859.15,Retiro,2023-12-19
549,RO82 UOXN O7DY 0GWI 0EG0 GITZ,-7678.75,Retiro,2023-12-19
550,AT55 6615 4771 0789 6315,4012.01,Ingreso,2023-12-19
551,IT91 A553 7951 454Z M43W KFT7 YL3,-3491.8,Retiro,2023-12-19
552,AT90 8433 1035 9203 6166,-5478.51,Retiro,2023-12-19
553,SI38 3033 8337 6646 433,6709.64,Ingreso,2023-12-19
554,FR61 6889 6031 22B9 K2DY KBNK C52,-3287.23,Retiro,2023-12-19
555,FR74 6415 0608 55GJ NP7M F5UE Q67,9906.4,Ingreso,2023-12-19
556,DO97 4UWT 4910 2938 7798 5881 2851,-4758.42,Retiro,2023-12-19
557,BA60 8622 5272 8853 3005,-1340.25,Retiro,2023-12-19
558,SK74 7566 1797 7819 1493 2471,5078.43,Ingreso,2023-12-19
559,BH17 XJWE URFI GUBJ VZAI CR,3880.89,Ingreso,2023-12-19
560,GR56 2434 640G EXDB BEYK BBUO 4YW,5637.45,Ingreso,2023-12-19
561,FO94 3590 9641 5173 25,-4519.63,Retiro,2023-12-19
562,BG98 RNKL 1199 80YY XRT9 CX,2084.64,Ingreso,2023-12-19
563,LT81 3244 6495 4557 7110,4511.92,Ingreso,2023-12-19
564,LV18 TOVW 3CYC QBUG ESQC X,7290.49,Ingreso,2023-12-19
565,HR56 8049 1181 3251 1370 9,-6994.75,Retiro,2023-12-19
566,FI79 1650 7667 5212 62,7328.84,Ingreso,2023-12-19
567,LV89 MADB OHK5 Z3A0 6UOI O,6219.09,Ingreso,2023-12-19
568,FR38 2428 2591 07YL 32H6 DNYB C55,-9959.77,Retiro,2023-12-19
569,DO05 O6UC 6929 9482 1122 5505 4854,-782.52,Retiro,2023-12-19
570,MR45 9269 8532 8268 8255 6065 161,-9650.34,Retiro,2023-12-19
571,SA20 545V XCFR HYUV VIQB HANE,-1352.5,Retiro,2023-12-19
572,BR65 7908 0030 8739 1344 4569 806P H,-8025.65,Retiro,2023-12-19
573,LU78 157U INV3 JT9B MR1W,5481.98,Ingreso,2023-12-19
574,ES44 9094 8263 8898 6155 8511,-9938.36,Retiro,2023-12-19
575,GB85 NXRP 0398 2026 5114 88,6068.41,Ingreso,2023-12-19
576,NO50 9201 1233 074,5530.89,Ingreso,2023-12-19
577,GL33 4597 6793 5245 39,5810.0,Ingreso,2023-12-19
578,MR73 5035 9041 0141 6766 3577 234,-5200.75,Retiro,2023-12-19
579,FR22 5966 3331 34FJ RQ5B JLZB U35,-3614.23,Retiro,2023-12-19
580,MR69 7388 5985 3695 3644 6035 311,5491.17,Ingreso,2023-12-19
581,FR30 2602 7419 55WZ BF9J US00 M30,4190.15,Ingreso,2023-12-19
582,FR33 6240 2960 84KW 8ZUV FLZZ Y70,5084.14,Ingreso,2023-12-19
583,FR39 7038 2470 81VV 6CNJ HNC6 X49,7803.41,Ingreso,2023-12-19
584,BG56 OBZE 5893 415I EVCH GJ,-975.18,Retiro,2023-12-19
585,FR91 7298 6805 81AI 1MFP NEST D28,-6641.34,Retiro,2023-12-19
586,IE35 JIEV 4932 4680 2545 31,-1335.57,Retiro,2023-12-19
587,SA41 28N6 4TMO YOBS TYJN 4GZ6,-4772.74,Retiro,2023-12-19
588,MR55 3894 6654 0995 5258 2510 543,273.78,Ingreso,2023-12-19
589,CY06 6117 7870 IMM7 AV1U GPQV OQBI,5031.02,Ingreso,2023-12-19
590,SA16 10UT ACAZ HXQO 3LT8 HYO7,-1742.16,Retiro,2023-12-19
591,AL71 4886 8132 WEC5 URHE 4YZ9 EXNK,7004.79,Ingreso,2023-12-19
592,DO72 3N6L 3366 0269 2800 5670 8592,-5224.0,Retiro,2023-12-19
593,MT35 DMTL 1372 39MN RXQ2 CCUG ZCFL IDB,-6588.88,Retiro,2023-12-19
594,ME62 7807 9125 8807 1839 60,8027.67,Ingreso,2023-12-19
595,SE47 2589 8794 2846 4120 8368,-108.81,Retiro,2023-12-19
596,BE08 3329 1300 8151,5294.49,Ingreso,2023-12-19
597,ES72 9948 4522 4610 5633 3024,-4421.73,Retiro,2023-12-19
598,SE62 3946 9742 6848 9719 8545,-7742.63,Retiro,2023-12-19
599,AL36 7042 8564 KCPM ZTIV SSPB XXUU,-6234.22,Retiro,2023-12-19
600,GL56 9710 8770 8079 32,5829.37,Ingreso,2023-12-19
601,HR92 5576 3300 7749 5712 6,-9125.38,Retiro,2023-12-19
602,NL23 TVAG 2511 6146 08,4679.78,Ingreso,2023-12-19
603,FR82 9248 5979 49XK PUMA 2YXS V19,-8204.95,Retiro,2023-12-19
604,AE22 0662 9808 6929 7267 048,4856.06,Ingreso,2023-12-19
605,MD51 XLF7 BBLG ZKJL QAAL RTKC,9694.36,Ingreso,2023-12-19
606,LB44 4866 FNU3 LTOP AQNN S7PA HLX0,-2292.72,Retiro,2023-12-19
607,FR39 1069 2960 81WR 5KMF ZDPI A17,7929.05,Ingreso,2023-12-19
608,GR92 5246 143O MZGO YFQT I3F6 OES,-1106.22,Retiro,2023-12-19
609,NO83 5491 7752 704,-6030.65,Retiro,2023-12-19
610,PK47 EWPM BUP1 TWWL CC6B PCPP,9684.71,Ingreso,2023-12-19
611,GR82 8637 057O XYVC FU0M 6ODM TTC,475.2,Ingreso,2023-12-19
612,PS51 VLBF OITH MRIR 0CCG 5YGW G3QK R,-1461.18,Retiro,2023-12-19
613,EE07 3252 3968 6820 8551,8181.23,Ingreso,2023-12-19
614,TR41 0854 36FZ W06P RFKM KRAW IP,-9672.09,Retiro,2023-12-19
615,ES21 1703 6333 1152 8075 1762,7160.45,Ingreso,2023-12-19
616,FR38 1587 5290 3471 TJIT XM9W H58,7400.36,Ingreso,2023-12-19
617,CZ64 4188 7218 4254 1972 4464,-2013.69,Retiro,2023-12-19
618,HR76 5297 8939 4861 0621 5,4009.98,Ingreso,2023-12-19
619,FI91 6320 8284 7707 42,4652.59,Ingreso,2023-12-19
620,SM98 F289 7296 837P 9KDN 3QTT V5D,-2894.87,Retiro,2023-12-19
621,TR62 1780 7WEL ZTNU J0RV 26HA H0,323.2,Ingreso,2023-12-19
622,FR81 4295 9734 36KE OVHH GGED Q76,9641.46,Ingreso,2023-12-19
623,AL93 9361 5004 DLLP RS8C 2KUF JBTS,5877.08,Ingreso,2023-12-19
624,NL35 RNZU 9995 9567 55,2713.82,Ingreso,2023-12-19
625,FR63 8878 8465 72UM 0ELJ SPNI G40,-952.9,Retiro,2023-12-19
626,IE69 YKIL 9546 8653 4539 44,6988.17,Ingreso,2023-12-19
627,GI70 CWVX EURO GFJJ TLYI T3I,-9949.25,Retiro,2023-12-19
628,MC78 6443 4711 31LY 1L7X 2U1W U30,-3967.92,Retiro,2023-12-19
629,FI97 0813 4503 6354 48,-2249.36,Retiro,2023-12-19
630,BE84 2746 8312 8067,342.92,Ingreso,2023-12-19
631,FR52 6804 0560 90GO W9UA DAHB Z16,6776.54,Ingreso,2023-12-19
632,BR80 2313 6688 6523 4326 0154 741M P,6575.6,Ingreso,2023-12-19
633,FR69 9699 2816 69CO X9NN PXAH C31,2223.78,Ingreso,2023-12-19
634,GL88 6813 4372 9700 85,1411.29,Ingreso,2023-12-19
635,FR87 3363 5564 252C J7L6 IZDP 873,-5757.59,Retiro,2023-12-19
636,GB33 PHGV 5177 5234 4214 23,3250.88,Ingreso,2023-12-19
637,LU68 348K AIYG QNUT KMCF,3140.23,Ingreso,2023-12-19
638,CY59 8250 6606 9DL2 FAGB 0X6K NZKL,5588.29,Ingreso,2023-12-19
639,BG40 IMTS 2311 555O XYRN CY,-5866.47,Retiro,2023-12-19
640,SM54 C654 1949 041C XENF AHLR NCF,-9149.72,Retiro,2023-12-19
641,BH59 RAWW ATSH 8PWH W4ZX 1M,9115.43,Ingreso,2023-12-19
642,MT47 GZPE 5685 2UEA ONQY KLC0 MXFA VS8,8549.99,Ingreso,2023-12-19
643,AE71 1054 5966 2239 1476 413,2702.29,Ingreso,2023-12-19
644,GL03 5381 3013 5320 75,-2610.77,Retiro,2023-12-19
645,PT45 6775 9723 5573 0042 3742 9,-317.54,Retiro,2023-12-19
646,MT93 WMQJ 5950 6G9H 8L9M H8RB E3RW WPT,1599.19,Ingreso,2023-12-19
647,NO65 3654 0781 861,3130.87,Ingreso,2023-12-19
648,GE67 IR26 2210 7416 9056 52,5920.56,Ingreso,2023-12-19
649,KW34 FYMF VTL1 IBAY TGKM XTGK UDM2 WS,-3659.32,Retiro,2023-12-19
650,DO15 45T6 6015 4329 6122 9973 6110,3519.02,Ingreso,2023-12-19
651,FR78 0284 1126 67K4 M2QF 1NX0 A72,4728.31,Ingreso,2023-12-19
652,PS19 XSTK GKQW YHJ5 LQEC POI9 GUDP Y,2389.63,Ingreso,2023-12-19
653,BH84 MONA LOHW 4NF6 RA80 I2,7936.69,Ingreso,2023-12-19
654,LI86 4444 6L3J HLGQ XXKA M,-1827.03,Retiro,2023-12-19
655,IT86 K809 8466 6373 OQI4 Q14M MYH,850.77,Ingreso,2023-12-19
656,FR84 0114 5177 28ZR QYAS XLWU K12,-2576.39,Retiro,2023-12-19
657,MK51 031W LFGC X1LB Y33,8327.97,Ingreso,2023-12-19
658,VG47 SWFO 2028 7100 0425 2689,9640.75,Ingreso,2023-12-19
659,NO95 0175 6020 370,-8690.22,Retiro,2023-12-19
660,LU23 238I OCVM ROWG 5CHR,-8601.1,Retiro,2023-12-19
661,KW32 UBRR RHFG NG37 QMUL MZGV NCQS UJ,-6169.64,Retiro,2023-12-19
662,SA51 80ZT OIMX DFHN USL3 CDJM,-1598.15,Retiro,2023-12-19
