330,HU71 5118 4249 2827 4361 6651 0232,4576.23,Ingreso,2023-12-19
331,ES47 6699 2316 5620 5495 5918,-8293.31,Retiro,2023-12-19
332,NO81 6122 6613 049,-2559.26,Retiro,2023-12-19
333,NO26 0266 3864 206,-312.42,Retiro,2023-12-19
334,AT76 5843 1101 3603 7051,2985.94,Ingreso,2023-12-19
335,EE53 3545 1330 1448 9786,-7823.32,Retiro,2023-12-19
336,MD33 FGG5 GNXF 3RZG ROFJ KZFC,6473.96,Ingreso,2023-12-19
337,SM23 U170 5177 4197 2UNB ND5H 2YW,444.75,Ingreso,2023-12-19
338,TN03 9445 5146 2117 7372 1940,2737.19,Ingreso,2023-12-19
339,FI31 8556 0016 6461 95,-8158.16,Retiro,2023-12-19
340,GL09 9709 3317 4668 87,-8819.4,Retiro,2023-12-19
341,AD74 3502 5420 LROQ HOXX WM8L,5166.46,Ingreso,2023-12-19
342,FI74 6873 6120 1260 95,8602.21,Ingreso,2023-12-19
343,BG23 ACJQ 4845 02PN FMAN M8,-5563.38,Retiro,2023-12-19
344,AE62 0375 0621 1990 4450 363,-8537.58,Retiro,2023-12-19
345,PL06 6006 4524 3754 9600 0093 8230,-8501.73,Retiro,2023-12-19
346,SE66 9243 0444 6311 6203 0492,8823.29,Ingreso,2023-12-19
347,LV36 LPEZ LDO2 HSB8 V551 B,5286.95,Ingreso,2023-12-19
348,FR89 5774 6957 50CB INHT E7FC Z30,-391.98,Retiro,2023-12-19
349,FR52 2330 1100 9759 2AIE TFRN 307,70.91,Ingreso,2023-12-19
350,FR90 0240 3903 94LV 4NTC TDNW L84,4853.94,Ingreso,2023-12-19
351,SK07 8414 2037 4778 4385 2060,-6514.53,Retiro,2023-12-19
352,MT76 EODW 3137 1I7B NTLI MOVX 4ZYJ MSW,9544.97,Ingreso,2023-12-19
353,RS85 4498 9424 6520 4181 32,-3769.46,Retiro,2023-12-19
354,FR06 8629 3002 76TS QVWB KTYR S78,7418.91,Ingreso,2023-12-19
355,SE12 5901 5275 1994 5951 8857,8651.37,Ingreso,2023-12-19
356,SI64 7194 6068 3834 060,8990.19,Ingreso,2023-12-19
357,RS96 7913 1517 9929 7782 34,-9550.28,Retiro,2023-12-19
358,IL60 0965 8753 1236 3155 897,5159.54,Ingreso,2023-12-19
359,PS05 LCRL PIZG RJHJ SSR4 W0IK 5AFI I,3113.21,Ingreso,2023-12-19
360,MD33 UJCX OWFK LT6E JTKU RLCP,-8598.35,Retiro,2023-12-19
361,SI23 7406 7996 0564 004,-6281.03,Retiro,2023-12-19
362,AT26 9184 1709 8432 3690,-9551.52,Retiro,2023-12-19
363,DE09 5561 4827 6168 9037 76,4636.75,Ingreso,2023-12-19
364,FR09 2901 3627 86D8 YAK7 ME9W B06,8327.14,Ingreso,2023-12-19
365,MK93 076J ZZT5 RUFQ V50,-6830.65,Retiro,2023-12-19
366,BR40 0215 0086 2228 2503 4314 323A L,-5495.27,Retiro,2023-12-19
367,DK14 9306 8404 3722 39,2604.92,Ingreso,2023-12-19
368,SK16 9838 6643 0909 2335 8262,6899.28,Ingreso,2023-12-19
369,CR76 7579 7406 8445 7512 8,-6743.03,Retiro,2023-12-19
370,MC55 3901 3428 09W1 EJA3 G9WS P09,4781.98,Ingreso,2023-12-19
371,DK80 5042 9549 0606 77,1546.29,Ingreso,2023-12-19
372,SM96 E866 4344 479I MUYD OJBI UAM,-7500.08,Retiro,2023-12-19
373,LB14 9706 RGQX S2YK 5PJK UVXV E58R,6291.76,Ingreso,2023-12-19
374,IE33 AUZT 2529 4209 6026 44,-1663.14,Retiro,2023-12-19
375,FR91 4836 3031 57XA SXTL 3DXX A09,-9241.59,Retiro,2023-12-19
376,CH37 9783 4IT7 BI4N RHWV J,-5507.28,Retiro,2023-12-19
377,MK56 6687 MAZB FUT7 Q59,-211.64,Retiro,2023-12-19
378,ES07 2056 1284 6894 3271 7525,-9030.67,Retiro,2023-12-19
379,RO41 PPGY EJZB CNNS 4HBM SA9E,-2410.3,Retiro,2023-12-19
380,GR91 1969 249G 7CSY GJZX K2WN 86Q,4989.21,Ingreso,2023-12-19
381,MR50 1398 3625 9645 6651 3739 172,751.07,Ingreso,2023-12-19
382,BR64 7405 7512 8092 1184 4237 762K N,7660.16,Ingreso,2023-12-19
383,FR45 3605 1749 21TO UN7P CAX3 V80,-2310.42,Retiro,2023-12-19
384,MC07 3854 7485 92QY VXN6 GOLX E70,8951.93,Ingreso,2023-12-19
385,GR42 8839 591O B1X5 ZS7W CWUE 4RO,9214.36,Ingreso,2023-12-19
386,BA84 7526 6610 1276 2832,-7108.09,Retiro,2023-12-19
387,TR98 4754 5RWJ BY3Y W1EN AN8C VR,-914.35,Retiro,2023-12-19
388,RS58 3110 1577 2915 5519 73,1813.53,Ingreso,2023-12-19
389,SK11 4898 5397 5537 7683 6797,7928.53,Ingreso,2023-12-19
390,KW95 RSER IO0V CZBE GSIZ KDXG ZORW IQ,7590.82,Ingreso,2023-12-19
391,IT02 Z726 3644 633D LXH8 HNNP QBT,1850.01,Ingreso,2023-12-19
392,FR82 7836 5458 75GQ 5TPE Z82I K22,1483.65,Ingreso,2023-12-19
393,NL98 NKMT 5443 2700 69,-2567.34,Retiro,2023-12-19
394,GL41 0417 5474 7568 74,143.93,Ingreso,2023-12-19
395,PT24 9548 0143 8131 8776 6814 7,-14.9,Retiro,2023-12-19
396,IT92 Q747 1228 441X UOL5 B6RG Q6E,8265.82,Ingreso,2023-12-19
397,BA91 2524 4348 7637 8530,-1539.95,Retiro,2023-12-19
398,FR20 7149 6473 52B1 3M1U 1G4L I25,-7040.5,Retiro,2023-12-19
399,KZ71 860L ONNN 69W1 VIVR,-1675.16,Retiro,2023-12-19
400,FO84 9336 3929 5073 51,-5551.33,Retiro,2023-12-19
401,MT94 ECIZ 5799 7SNZ HWZ8 XWBT S7AS UOB,4609.06,Ingreso,2023-12-19
402,BE22 1071 5647 4234,-2912.15,Retiro,2023-12-19
403,FR06 4206 6771 42X3 EQDL PRNX 081,-7931.57,Retiro,2023-12-19
404,TR43 0780 3NMT RGVT VLRV CYMP IK,-7631.36,Retiro,2023-12-19
405,TN47 9486 3060 5019 9066 4888,-611.12,Retiro,2023-12-19
406,FR48 3565 4022 26NU XVMI ROYP I80,8818.9,Ingreso,2023-12-19
407,FR86 0938 0835 638H VJ89 4HUK U42,9714.89,Ingreso,2023-12-19
408,PL16 6116 4211 5563 6101 7235 4557,729.65,Ingreso,2023-12-19
409,MT83 EINK 0407 5HS5 E7PW 11C3 M2GZ VWI,-6165.45,Retiro,2023-12-19
410,HU13 7817 2985 1711 6970 8547 7717,-7640.89,Retiro,2023-12-19
411,CY23 2444 7887 LIXX ZYZL ZP9O X6FP,2806.4,Ingreso,2023-12-19
412,KW70 DDOG 9GBF AT8N 7FAI PIUS 46UI QB,-366.08,Retiro,2023-12-19
413,RS66 1789 3317 9385 5484 23,7272.67,Ingreso,2023-12-19
414,LU91 543T EGVE 7QXS 0LHC,3104.27,Ingreso,2023-12-19
415,SA19 72W0 E7W2 FZWJ XOFR TYQA,-4724.84,Retiro,2023-12-19
416,ES46 6643 5908 7876 6652 7490,6089.75,Ingreso,2023-12-19
417,GR42 4299 194K MULT UON2 SVAO K53,1631.07,Ingreso,2023-12-19
418,FR41 9137 8379 96AI STFP SXEO 320,1523.19,Ingreso,2023-12-19
419,DO10 L8GX 0466 5177 2658 8670 2263,-4450.47,Retiro,2023-12-19
420,FR03 2407 0291 71F2 WWAM RCVL 066,-3855.16,Retiro,2023-12-19
421,MR21 4384 4161 3589 1306 8577 862,-9700.27,Retiro,2023-12-19
422,IE58 TKDT 3029 3279 7986 41,3798.19,Ingreso,2023-12-19
423,MU94 KLZA 3350 9716 1863 8320 879W PC,3492.34,Ingreso,2023-12-19
424,LI31 2860 02EW AK2C MGTH T,5608.13,Ingreso,2023-12-19
425,MK26 470K LRJB 7DIP X84,-3979.04,Retiro,2023-12-19
426,FR69 5760 0497 489P SSGY VCMK W41,-5525.78,Retiro,2023-12-19
427,FR67 8615 2044 995J UAZI SQ4A 263,-4210.43,Retiro,2023-12-19
428,DK93 9237 8882 2194 78,5050.88,Ingreso,2023-12-19
429,GR36 0029 885A HBZU MD5F PWQZ 25W,-5846.28,Retiro,2023-12-19
430,LT03 6513 2234 3592 1010,9208.09,Ingreso,2023-12-19
431,SM11 B847 8417 872H SPZY UBVX V0V,1351.58,Ingreso,2023-12-19
432,ME55 7409 9264 3739 6168 93,-2714.01,Retiro,2023-12-19
433,TR59 6479 9QDE OLWU OUWR YOQA VR,2292.86,Ingreso,2023-12-19
434,SI44 7945 7625 1693 375,2678.07,Ingreso,2023-12-19
435,NO76 1919 5563 218,-3983.65,Retiro,2023-12-19
436,PT27 2695 5165 6327 8052 3842 7,-5035.28,Retiro,2023-12-19
437,FR87 7157 0978 04UG 5V6F ZRFD 449,7179.17,Ingreso,2023-12-19
438,AL18 1944 1374 FB3W VC2D X0LV GFT9,-5253.23,Retiro,2023-12-19
439,MR08 0170 8755 2031 7753 4768 552,4495.62,Ingreso,2023-12-19
440,CR75 1021 6142 6617 0639 8,-8268.44,Retiro,2023-12-19
441,PL35 1015 3484 7751 1370 1965 5121,-420.92,Retiro,2023-12-19
442,LV43 RRZY YIWE 0THM DAN9 U,-7.93,Retiro,2023-12-19
443,NL12 CRFD 2962 0933 78,5713.24,Ingreso,2023-12-19
444,HU74 0020 1744 0015 0126 4449 8812,-9727.29,Retiro,2023-12-19
445,MT22 XWBK 1412 0XZQ TJCX 9JDH UAN1 CPV,1611.47,Ingreso,2023-12-19
446,FR13 6460 3383 75RS TVYZ O7O3 577,-2777.56,Retiro,2023-12-19
447,LI34 7602 47ZL QJTW HNVF H,-5793.61,Retiro,2023-12-19
448,CH82 5686 8ENS 54GZ MUBD 8,1359.65,Ingreso,2023-12-19
449,FR36 3281 0835 02JI YNOU BGXC F31,-3995.84,Retiro,2023-12-19
450,LU29 680K X3OO AT9Q B5N5,9405.57,Ingreso,2023-12-19
451,LT54 5127 4805 6674 4511,-1812.15,Retiro,2023-12-19
452,DE71 2335 7244 0551 3479 36,-2747.74,Retiro,2023-12-19
453,FR81 9214 3569 19J1 HHXX CZKI R70,-9763.64,Retiro,2023-12-19
454,FR26 4270 6891 29OJ GFKC YU3E O24,-8360.78,Retiro,2023-12-19
455,CH37 1037 76O7 RLBE 30HG E,-341.51,Retiro,2023-12-19
456,FR36 6574 3639 8470 8HAD NBTW G70,-6380.1,Retiro,2023-12-19
457,IS18 8032 7527 5203 1273 3211 94,-3660.02,Retiro,2023-12-19
458,TN93 2616 4646 8703 6601 7551,-9774.03,Retiro,2023-12-19
459,ES27 2354 2005 0717 9603 5757,7826.99,Ingreso,2023-12-19
460,FR04 6876 9296 77MC 6BLJ Y9C2 B33,-8671.42,Retiro,2023-12-19
461,GI32 ZBFZ GMNA RY4T 3GWI CNO,8663.8,Ingreso,2023-12-19
462,SK43 8972 8533 3203 1800 8972,2187.42,Ingreso,2023-12-19
463,SI09 6749 6492 0561 177,4025.33,Ingreso,2023-12-19
464,AZ82 OSYH QJEC YQPW VTNA IVIV QXSD,5637.12,Ingreso,2023-12-19
465,LB97 2025 KTPL 4IN4 4FZG P0OX FYKQ,-5757.82,Retiro,2023-12-19
466,MU61 NFOH 8495 3725 1685 4525 508V UX,-3050.0,Retiro,2023-12-19
467,NL74 VELP 9253 2618 86,-4465.21,Retiro,2023-12-19
468,SI16 0810 2818 4319 775,3082.44,Ingreso,2023-12-19
469,AL53 5153 7502 JSN1 KI5U ZIC3 LKQY,-7256.2,Retiro,2023-12-19
470,SA04 50NI VZZS XEJW RRQE CL3C,9645.32,Ingreso,2023-12-19
471,MC26 9133 9186 730D 8KZN IVE6 X25,2245.18,Ingreso,2023-12-19
472,FR49 3554 4082 789X CVBG VAVA F41,1759.45,Ingreso,2023-12-19
473,SM04 L330 0285 938K 1V7L PHUK 1H7,3735.98,Ingreso,2023-12-19
474,ME56 4005 9512 9612 9708 17,-5396.52,Retiro,2023-12-19
475,HU43 8773 8322 9441 8130 7477 9538,-3365.42,Retiro,2023-12-19
476,HU63 4435 5633 4169 3534 7175 4897,8369.81,Ingreso,2023-12-19
477,AZ05 LFPO K0CP N8KS L445 I8TK 4SIB,2999.56,Ingreso,2023-12-19
478,FR37 7883 7583 89LO P8EL ACZH L45,780.41,Ingreso,2023-12-19
479,GB56 VXIJ 1676 8452 1784 99,-5358.01,Retiro,2023-12-19
480,MK34 797S XX6T PDPN U08,4864.26,Ingreso,2023-12-19
481,SA13 60MP 7OU4 2YXS MRR7 YPYU,81.93,Ingreso,2023-12-19
482,MD74 CKUA HQNO WFE1 YDNQ 8MET,-184.5,Retiro,2023-12-19
483,FR96 4138 8336 08BM XEDO HCZA R71,-5861.35,Retiro,2023-12-19
484,MU59 QCHR 6604 4854 0469 6588 874D GX,3744.01,Ingreso,2023-12-19
485,SI13 7955 7159 2677 862,4119.73,Ingreso,2023-12-19
486,LT40 2676 9061 1254 1107,14.4,Ingreso,2023-12-19
487,PK36 AJKO WPHH A3KM KZZP GN8V,601.2,Ingreso,2023-12-19
488,CR02 6571 8421 3434 3770 7,-1118.58,Retiro,2023-12-19
489,ME02 8317 3792 4765 7312 88,-1321.11,Retiro,2023-12-19
490,LB07 3011 OWLX 1XCW AHOV E0G7 KLZG,1959.69,Ingreso,2023-12-19
491,LU42 365Q BGMH KBR2 NYTA,-2329.11,Retiro,2023-12-19
492,AD24 0841 2875 ALSW TRS6 FZ6Q,5280.17,Ingreso,2023-12-19
493,FR73 6669 1081 86WX ZOVH 80BZ B69,-4421.31,Retiro,2023-12-19
494,LI96 0160 3IW9 33ZZ X4LC S,4613.39,Ingreso,2023-12-19
495,MU32 HGPM 6448 3682 5991 2141 806F UO,-718.34,Retiro,2023-12-19
496,LI13 1817 3FJI SD2V 3JOI E,-2200.31,Retiro,2023-12-19
497,GE09 YJ40 1781 2635 9023 59,9975.37,Ingreso,2023-12-19
498,IL92 3669 3267 2449 5323 364,-7174.35,Retiro,2023-12-19
499,TN74 4512 6448 2637 5895 5680,7897.13,Ingreso,2023-12-19
500,ES17 3686 5429 4299 7558 4604,-1666.25,Retiro,2023-12-19
501,BH62 IHZC R2T7 QEHE EKQX ZM,-1163.65,Retiro,2023-12-19
502,IE14 KLHQ 3142 2487 3930 33,-3034.58,Retiro,2023-12-19
503,SA59 22YT 8MR6 0TNU 53LI 47CO,-390.39,Retiro,2023-12-19
504,PS43 RXTB NH3W MK7G 3GUV PHJX JVEK L,-4256.22,Retiro,2023-12-19
505,DO83 WJP1 3665 5811 5872 8497 0939,5422.89,Ingreso,2023-12-19
506,LU02 897W 1NVI GKCT RVJH,4704.2,Ingreso,2023-12-19
507,CZ07 6955 6633 0915 5846 2167,-8163.72,Retiro,2023-12-19
508,MT41 NVLP 7204 1TH5 WX0F 9BDM R4LR KCW,-5515.14,Retiro,2023-12-19
509,FO63 5353 5933 1466 19,-5431.79,Retiro,2023-12-19
510,NO90 2557 3976 252,9155.16,Ingreso,2023-12-19
511,GB76 ZMUS 2372 5854 2428 44,-7360.29,Retiro,2023-12-19
512,FR05 1626 0247 27EC IFTQ ZUHI V42,9294.4,Ingreso,2023-12-19
513,CH91 6357 2PX0 P8JQ CBZP 3,-2230.09,Retiro,2023-12-19
514,SA68 04TE FIRC KMHU CPOK SMYD,126.97,Ingreso,2023-12-19
515,IE81 EDEF 4378 1895 6963 29,-6920.56,Retiro,2023-12-19
516,LV92 QTSN UXWK I7JZ XNIS W,-8478.25,Retiro,2023-12-19
517,DE03 1935 0753 3293 7602 73,1220.04,Ingreso,2023-12-19
518,GL36 3876 0920 5207 96,-9894.22,Retiro,2023-12-19
519,PK29 CGBZ ERYB FNEF QLNO ZSGI,8311.16,Ingreso,2023-12-19
520,MD38 K6J2 MOZK 8VRN KYST I5OS,-6546.73,Retiro,2023-12-19
521,IL82 9193 4385 2017 2715 521,290.29,Ingreso,2023-12-19
522,TR27 9127 6AKS XYBL 531J T63P 2P,3063.24,Ingreso,2023-12-19
523,BE26 3235 1520 3761,-3922.7,Retiro,2023-12-19
524,HU81 5390 7527 9753 1765 2859 7580,4957.74,Ingreso,2023-12-19
525,SI06 4286 9263 3411 369,9335.66,Ingreso,2023-12-19
526,IE67 QETT 5231 2976 4354 59,1661.7,Ingreso,2023-12-19
527,FR72 5033 3220 76GH ZQMV KSB2 Z81,-9460.56,Retiro,2023-12-19
528,MT82 UZUW 5873 1BGR Q8H5 CZJD FWDO PWI,1375.09,Ingreso,2023-12-19
529,DK72 1587 7135 8865 09,8518.78,Ingreso,2023-12-19
530,PT45 8415 8539 4836 6247 6524 2,4236.64,Ingreso,2023-12-19
531,KW52 ZQSP DNG3 ZEPG 67ME 4Z40 JEWX EF,8173.86,Ingreso,2023-12-19
532,BR42 5602 4570 1909 8774 9885 268N 4,7416.32,Ingreso,2023-12-19
533,IS09 0136 7824 6350 8773 5743 77,-3083.29,Retiro,2023-12-19
534,CY91 2702 8447 AS0O ZGBS 7ZG2 UWZB,5868.88,Ingreso,2023-12-19
535,AZ16 FUCO QMGQ IODN 3A6U XEVM GARQ,4099.97,Ingreso,2023-12-19
536,LV45 AHPF Q09V ZHJR DURS Q,-4246.81,Retiro,2023-12-19
537,MU44 XARL 8196 9132 4632 8779 690J NE,2436.47,Ingreso,2023-12-19
538,FR21 5882 3678 20LN LEW1 YBMO 281,2740.19,Ingreso,2023-12-19
539,SA43 35OQ DC3J UNU6 077K CLOS,-5258.63,Retiro,2023-12-19
540,TN11 5209 1393 4934 4436 8504,2602.12,Ingreso,2023-12-19
541,FR08 9331 2584 81KQ 0CUK F0Z9 T94,-1562.11,Retiro,2023-12-19
542,GE31 WL11 3685 6180 5733 11,-2942.01,Retiro,2023-12-19
543,IE43 LXMZ 8358 9691 5733 19,-697.16,Retiro,2023-12-19
544,HR51 3218 2224 7417 2186 1,3384.77,Ingreso,2023-12-19
545,CY42 2783 2568 EETC SRU4 CE9V MQKP,3932.45,Ingreso,2023-12-19
546,BG33 QWYI 0812 52FR DB63 KO,4507.16,Ingreso,2023-12-19
547,BE37 9443 1615 7364,3720.18,Ingreso,2023-12-19
548,FR22 5282 6388 42XM SNYB L6JA E46,-6283.67,Retiro,2023-12-19
549,LT88 1643 8605 2748 3409,-8383.61,Retiro,2023-12-19
550,FR50 9762 3269 392K C5FV ZZ5C P18,9960.83,Ingreso,2023-12-19
551,HR13 6213 1286 5049 5889 6,9664.06,Ingreso,2023-12-19
552,EE10 3299 4025 9778 2650,-280.77,Retiro,2023-12-19
553,IE20 WXBV 4217 2111 8356 02,-6617.95,Retiro,2023-12-19
554,FR27 5724 8662 71L7 POYN PQUA Z55,6435.71,Ingreso,2023-12-19
555,PS95 TCLQ GOI2 RPUR YRXA EUDR HOJV H,-6525.19,Retiro,2023-12-19
556,GE67 GS32 9989 0370 4086 80,-8225.69,Retiro,2023-12-19
557,BH75 SOQZ LYSC LK5T S2E5 SV,-1465.08,Retiro,2023-12-19
558,CR59 5252 7990 3412 5845 3,-4850.58,Retiro,2023-12-19
559,CY79 5029 0265 GXUP WDVI 1OD6 WA8V,426.99,Ingreso,2023-12-19
560,MR27 5896 3701 4187 1209 9480 202,4216.08,Ingreso,2023-12-19
561,DE24 8898 7549 8185 7974 10,-2488.46,Retiro,2023-12-19
562,MC75 0833 8349 35WN 9DTW 12OD A42,-9090.93,Retiro,2023-12-19
563,PT33 7219 4072 3256 7436 2791 2,9207.82,Ingreso,2023-12-19
564,IT42 W950 4329 772L NOZO CZMX RQP,2703.64,Ingreso,2023-12-19
565,IL14 8231 5899 6268 9026 650,5553.32,Ingreso,2023-12-19
566,PK17 THZR ZASA 4RNW GOU5 OMCA,-1241.8,Retiro,2023-12-19
567,PT15 7667 5985 0817 4949 7228 4,-7452.78,Retiro,2023-12-19
568,LU80 495Q DF4W T5JY NCDK,-4231.4,Retiro,2023-12-19
569,FR49 7647 4054 84ZB JPYW LEXF M13,7896.38,Ingreso,2023-12-19
570,MT15 ZULY 6504 1RVS CGWQ XNIR PAYZ DOG,1737.4,Ingreso,2023-12-19
571,GR11 4245 1424 PL57 ULRB 1BTA UNX,-9758.87,Retiro,2023-12-19
572,NO65 2696 4566 956,7290.11,Ingreso,2023-12-19
573,TN72 2539 4412 3988 6246 6187,-5611.73,Retiro,2023-12-19
574,FO03 1168 7165 5035 09,6455.0,Ingreso,2023-12-19
575,PK18 ZDLS PJDD JHQM 24ED WUGD,2819.4,Ingreso,2023-12-19
576,IS33 3672 6975 6632 9529 7737 29,-5469.23,Retiro,2023-12-19
577,PS13 TNMJ ZXC6 U29S LGKW ICAR CEJS C,-4135.64,Retiro,2023-12-19
578,LB19 8959 IXOF 5MDJ SI6E E7NC DPDX,3613.01,Ingreso,2023-12-19
579,SE83 2003 9754 7316 8553 9245,6717.39,Ingreso,2023-12-19
580,MD31 Z3QQ WIWO CEVI 0E6T LZYY,8792.21,Ingreso,2023-12-19
581,FO36 4126 6741 6822 46,-5057.8,Retiro,2023-12-19
582,BH57 PNMK ASPA FAXZ KUKX IU,-4205.87,Retiro,2023-12-19
583,FR82 8600 0258 04HR KP4P 6ZZV Z13,5138.15,Ingreso,2023-12-19
584,GI30 AUKU AMNH EV4M HM5J DEV,-9792.82,Retiro,2023-12-19
585,FR46 0612 0746 33O4 F4JC YLZW 392,-8483.32,Retiro,2023-12-19
586,NO75 9818 6462 823,2995.57,Ingreso,2023-12-19
587,CY84 2507 8132 K7EB TDUV MHPT N1RB,332.04,Ingreso,2023-12-19
588,MT54 LCWE 0554 64XI CG6N H1KE MUSC ETZ,-2540.78,Retiro,2023-12-19
589,FR34 9992 9339 56EM S6DQ YSBJ Y15,-6412.41,Retiro,2023-12-19
590,FR31 3612 8359 35PZ GNMW SVYS H39,285.45,Ingreso,2023-12-19
591,RO70 HTIA UXAY INTK F7PA OQBC,-9267.39,Retiro,2023-12-19
592,FR60 3619 6534 45GZ 9RBL ARYP 642,-6031.54,Retiro,2023-12-19
593,AL80 9961 0956 LZFL U2UY C70A TQN0,-4135.95,Retiro,2023-12-19
594,FR50 6296 6450 27WJ SAMC GLWX Y99,9279.07,Ingreso,2023-12-19
595,IE04 ZHMB 8572 2352 3403 45,8495.27,Ingreso,2023-12-19
596,CY29 1405 7483 YIFO TNL7 BLKJ VWCZ,-5805.21,Retiro,2023-12-19
597,PK04 JUOD MIQT FGTT YKYR TMCS,7634.56,Ingreso,2023-12-19
598,CR61 4651 2736 2326 9878 6,-151.81,Retiro,2023-12-19
599,GI24 NZXW K7SH LDZE 995E CA1,1721.51,Ingreso,2023-12-19
600,MU09 IJXR 4984 4508 2651 6251 086Y ZR,8467.81,Ingreso,2023-12-19
601,MC82 2979 0237 13NC AXKR YLDT W20,4335.28,Ingreso,2023-12-19
602,BE80 9122 0486 8608,4495.51,Ingreso,2023-12-19
603,FR92 3214 5073 39XC 91RT N83H E48,-992.02,Retiro,2023-12-19
604,SM57 Z340 0186 217Q QJAE YXK5 EHF,2426.18,Ingreso,2023-12-19
605,TN56 3950 2705 2612 0299 7429,5450.16,Ingreso,2023-12-19
606,EE37 4397 0506 7913 9013,1791.9,Ingreso,2023-12-19
607,IL03 1411 9043 8821 8599 133,3933.6,Ingreso,2023-12-19
608,GL07 7967 2697 6438 08,5368.78,Ingreso,2023-12-19
609,SM14 T915 6995 672I NADP YG3A M9D,-9926.66,Retiro,2023-12-19
610,IS23 2967 8744 5950 7210 7629 77,-4036.29,Retiro,2023-12-19
611,RO17 YGNG E9H9 A9DU V0NG H8LD,3330.08,Ingreso,2023-12-19
612,FR57 2522 2964 83OV 1ZQP R9CF 601,54.56,Ingreso,2023-12-19
613,MC20 8075 5986 71XS ULIR EVAJ B92,-9653.9,Retiro,2023-12-19
614,FR12 2107 8387 75EN JXYP HFMI 206,3719.93,Ingreso,2023-12-19
615,GE85 JT29 9265 3974 7884 80,-2000.11,Retiro,2023-12-19
616,LI42 5160 4EOG BPQA EBMP 9,-7601.79,Retiro,2023-12-19
617,FR10 9542 3700 07Y4 VBM1 SBEL A16,-7381.99,Retiro,2023-12-19
618,LB33 5685 RVQZ TCJI LEFH G9HX OXHZ,-6013.51,Retiro,2023-12-19
619,CR79 4739 5734 2626 2835 0,-3380.92,Retiro,2023-12-19
620,KZ34 324Z IIF6 8CG4 0II0,274.74,Ingreso,2023-12-19
621,GB09 JPLH 3055 2290 1238 74,-5005.07,Retiro,2023-12-19
622,BG48 NDRB 1631 85TE LP8Z GA,-9904.62,Retiro,2023-12-19
623,VG55 IWXQ 1653 2799 7369 7332,9995.55,Ingreso,2023-12-19
624,LT10 0603 0087 8395 4144,-6878.1,Retiro,2023-12-19
625,LT40 4749 3794 6403 9150,3397.18,Ingreso,2023-12-19
626,KZ54 820A TRMD HQFK L7BT,-6858.46,Retiro,2023-12-19
627,MT88 MPFH 7818 9FRG Q1JQ KNPZ JRNM I3N,5042.54,Ingreso,2023-12-19
628,FR37 7625 4664 86IZ WKLJ EREV F23,-7975.49,Retiro,2023-12-19
629,MU91 WZEB 7718 1926 0412 4123 696D JN,-6932.42,Retiro,2023-12-19
630,AL11 4358 9721 YABY Z6UL YOGK CDZ7,6335.84,Ingreso,2023-12-19
631,CH52 9026 7L26 0CC4 8MAL 0,5496.73,Ingreso,2023-12-19
632,GI83 RRWM KTOM Y9CL NXZM 2P7,-9034.44,Retiro,2023-12-19
633,FR34 3628 4784 09UJ IYDJ CB7G I25,-5026.45,Retiro,2023-12-19
634,ME04 7792 6237 7459 9598 69,7735.22,Ingreso,2023-12-19
635,SA08 20EC VZYY K7XC 9JR7 KCI5,-2134.81,Retiro,2023-12-19
636,GI58 KLOB G5PP 9FZU PDAJ DWM,4458.58,Ingreso,2023-12-19
637,GT69 8DIW LGNC WNTI 8JYB RHIC XKCE,6974.23,Ingreso,2023-12-19
638,SM98 X567 3180 1091 KRMS MAH5 SWO,-3531.8,Retiro,2023-12-19
639,NO77 1978 3732 400,2521.81,Ingreso,2023-12-19
640,FR71 0524 5843 796Z RB7B D6A2 S04,-7391.44,Retiro,2023-12-19
641,KZ81 685T NGP9 PN9J PUHR,-1271.89,Retiro,2023-12-19
642,MC18 6445 0862 04LY WGQS 6HDF P45,-3045.57,Retiro,2023-12-19
643,FR83 6565 0993 08K8 L0J9 J4ZL G96,8439.49,Ingreso,2023-12-19
644,IT55 K606 4093 047Z 6OBS YCHR 7A5,-5111.91,Retiro,2023-12-19
645,PS89 EUKK YJBQ BEQR VNXY PUVY VRGC F,2130.54,Ingreso,2023-12-19
646,GE68 FP75 3267 5131 9162 40,1918.13,Ingreso,2023-12-19
647,NL53 WPKN 7049 0929 37,4337.2,Ingreso,2023-12-19
648,AT44 2060 5083 8288 3178,-4820.0,Retiro,2023-12-19
649,RS59 6902 4624 2487 1858 78,-4628.64,Retiro,2023-12-19
650,FR38 6547 3107 25YG I3YU UNNJ K37,3311.02,Ingreso,2023-12-19
651,FR23 7003 2216 571P S6HP TTRF G36,1284.24,Ingreso,2023-12-19
652,DK38 2348 0429 0029 85,-9731.59,Retiro,2023-12-19
653,KZ23 967D ULJC V9CF SADB,-2969.52,Retiro,2023-12-19
654,ME75 7768 2291 8623 4413 34,-3989.46,Retiro,2023-12-19
655,GL35 7376 6549 9206 60,920.26,Ingreso,2023-12-19
656,DE83 8401 3405 4461 6307 20,2018.82,Ingreso,2023-12-19
657,FR88 8185 0636 15IO I2ZA 4KTX S03,1876.93,Ingreso,2023-12-19
658,BE07 3158 9298 8335,7053.79,Ingreso,2023-12-19
659,FR68 1993 2950 90UF IYKI T1C1 I91,6973.81,Ingreso,2023-12-19
660,PS12 NUXQ EMTG FCPN FQ4C KMMK IMLW 7,9270.57,Ingreso,2023-12-19
